date,seaice_extent
2025-06-27,1987500.0,-2412500.0,4700.19381087384
2025-06-27,1987500.0,-2387500.0,4707.095567200729
2025-06-27,1987500.0,-2362500.0,4713.940286737412
2025-06-27,1987500.0,-2337500.0,4720.727544446503
2025-06-27,1987500.0,-2312500.0,4727.45691771283
2025-06-27,1987500.0,-2287500.0,0.0
2025-06-27,1987500.0,-2262500.0,0.0
2025-06-27,1987500.0,-2237500.0,0.0
2025-06-27,1962500.0,-3437500.0,0.0
2025-06-27,1962500.0,-3412500.0,4387.588429004898
2025-06-27,1962500.0,-3387500.0,4396.4174491877975
2025-06-27,1962500.0,-3362500.0,4405.2077361269685
2025-06-27,1962500.0,-3337500.0,4413.958811787865
2025-06-27,1962500.0,-3312500.0,4422.670198395073
2025-06-27,1962500.0,-3287500.0,4431.34141848188
2025-06-27,1962500.0,-3262500.0,4439.971994940887
2025-06-27,1962500.0,-3237500.0,4448.56145107769
2025-06-27,1962500.0,-3212500.0,4457.10931066037
2025-06-27,1962500.0,-3187500.0,4465.615097970497
2025-06-27,1962500.0,-3162500.0,4474.07833785833
2025-06-27,1962500.0,-3137500.0,4482.498555792183
2025-06-27,1962500.0,-3112500.0,4490.875277911972
2025-06-27,1962500.0,-3087500.0,4499.2080310827405
2025-06-27,1962500.0,-3062500.0,4507.496342948006
2025-06-27,1962500.0,-3037500.0,4515.739741980026
2025-06-27,1962500.0,-3012500.0,4523.9377575382005
2025-06-27,1962500.0,-2987500.0,4532.089919918495
2025-06-27,1962500.0,-2962500.0,4540.195760409363
2025-06-27,1962500.0,-2937500.0,4548.254811344986
2025-06-27,1962500.0,-2912500.0,4556.266606161751
2025-06-27,1962500.0,-2887500.0,4564.230679448563
2025-06-27,1962500.0,-2862500.0,4572.146567005387
2025-06-27,1962500.0,-2837500.0,4580.013805896347
2025-06-27,1962500.0,-2812500.0,4587.83193450296
2025-06-27,1962500.0,-2787500.0,4595.600492583191
2025-06-27,1962500.0,-2762500.0,4603.319021321762
2025-06-27,1962500.0,-2737500.0,4610.987063389877
2025-06-27,1962500.0,-2712500.0,4618.604162998032
2025-06-27,1962500.0,-2687500.0,4626.169865950348
2025-06-27,1962500.0,-2662500.0,4633.68371970169
2025-06-27,1962500.0,-2637500.0,4641.145273414872
2025-06-27,1962500.0,-2612500.0,4648.554078011139
2025-06-27,1962500.0,-2587500.0,4655.909686234543
2025-06-27,1962500.0,-2562500.0,4663.211652694885
2025-06-27,1962500.0,-2537500.0,4670.459533934738
2025-06-27,1962500.0,-2512500.0,4677.652888482132
2025-06-27,1962500.0,-2487500.0,4684.791276900696
2025-06-27,1962500.0,-2462500.0,4691.874261853012
2025-06-27,1962500.0,-2437500.0,4698.901408152024
2025-06-27,1962500.0,-2412500.0,4705.872282817169
2025-06-27,1962500.0,-2387500.0,4712.786455130188
2025-06-27,1962500.0,-2362500.0,4719.643496690567
2025-06-27,1962500.0,-2337500.0,4726.4429814729765
2025-06-27,1962500.0,-2312500.0,4733.184485877609
2025-06-27,1962500.0,-2287500.0,0.0
2025-06-27,1962500.0,-2262500.0,0.0
2025-06-27,1962500.0,-2237500.0,0.0
2025-06-27,1937500.0,-3437500.0,0.0
2025-06-27,1937500.0,-3412500.0,4392.648899732338
2025-06-27,1937500.0,-3387500.0,4401.493092761192
2025-06-27,1937500.0,-3362500.0,4410.298500576111
2025-06-27,1937500.0,-3337500.0,4419.064644111534
2025-06-27,1937500.0,-3312500.0,4427.791044556679
2025-06-27,1937500.0,-3287500.0,4436.477223411461
2025-06-27,1937500.0,-3262500.0,4445.122702534348
2025-06-27,1937500.0,-3237500.0,4453.727004191582
2025-06-27,1937500.0,-3212500.0,4462.289651114601
2025-06-27,1937500.0,-3187500.0,4470.8101665477525
2025-06-27,1937500.0,-3162500.0,4479.288074300247
2025-06-27,1937500.0,-3137500.0,4487.722898801193
2025-06-27,1937500.0,-3112500.0,4496.114165153244
2025-06-27,1937500.0,-3087500.0,4504.461399179443
2025-06-27,1937500.0,-3062500.0,4512.764127483612
2025-06-27,1937500.0,-3037500.0,4521.0218774990535
2025-06-27,1937500.0,-3012500.0,4529.234177545479
2025-06-27,1937500.0,-2987500.0,4537.400556877816
2025-06-27,1937500.0,-2962500.0,4545.520545747437
2025-06-27,1937500.0,-2937500.0,4553.59367545121
2025-06-27,1937500.0,-2912500.0,4561.619478385986
2025-06-27,1937500.0,-2887500.0,4569.597488106018
2025-06-27,1937500.0,-2862500.0,4577.527239375809
2025-06-27,1937500.0,-2837500.0,4585.408268223206
2025-06-27,1937500.0,-2812500.0,4593.240112000138
2025-06-27,1937500.0,-2787500.0,4601.0223094318235
2025-06-27,1937500.0,-2762500.0,4608.754400674195
2025-06-27,1937500.0,-2737500.0,4616.435927370377
2025-06-27,1937500.0,-2712500.0,4624.066432703155
2025-06-27,1937500.0,-2687500.0,4631.645461455872
2025-06-27,1937500.0,-2662500.0,4639.172560060913
2025-06-27,1937500.0,-2637500.0,4646.647276662323
2025-06-27,1937500.0,-2612500.0,4654.069161165314
2025-06-27,1937500.0,-2587500.0,4661.437765297638
2025-06-27,1937500.0,-2562500.0,4668.752642660858
2025-06-27,1937500.0,-2537500.0,4676.013348789612
2025-06-27,1937500.0,-2512500.0,4683.219441204895
2025-06-27,1937500.0,-2487500.0,4690.370479471359
2025-06-27,1937500.0,-2462500.0,4697.46602525238
2025-06-27,1937500.0,-2437500.0,4704.505642367218
2025-06-27,1937500.0,-2412500.0,4711.488896843995
2025-06-27,1937500.0,-2387500.0,4718.415356978134
2025-06-27,1937500.0,-2362500.0,4725.284593388077
2025-06-27,1937500.0,-2337500.0,4732.096179066681
2025-06-27,1937500.0,-2312500.0,4738.849689442841
2025-06-27,1937500.0,-2287500.0,0.0
2025-06-27,1937500.0,-2262500.0,0.0
2025-06-27,1937500.0,-2237500.0,0.0
2025-06-27,1912500.0,-3437500.0,0.0
2025-06-27,1912500.0,-3412500.0,4397.653020776642
2025-06-27,1912500.0,-3387500.0,4406.512225989715
2025-06-27,1912500.0,-3362500.0,4415.33259460157
2025-06-27,1912500.0,-3337500.0,4424.113646524856
2025-06-27,1912500.0,-3312500.0,4432.854901926697
2025-06-27,1912500.0,-3287500.0,4441.555881282638
2025-06-27,1912500.0,-3262500.0,4450.216105424408
2025-06-27,1912500.0,-3237500.0,4458.835095592995
2025-06-27,1912500.0,-3212500.0,4467.412373493759
2025-06-27,1912500.0,-3187500.0,4475.947461341484
2025-06-27,1912500.0,-3162500.0,4484.439881918701
2025-06-27,1912500.0,-3137500.0,4492.889158626297
2025-06-27,1912500.0,-3112500.0,4501.294815533966
2025-06-27,1912500.0,-3087500.0,4509.656377440567
2025-06-27,1912500.0,-3062500.0,4517.9733699158705
2025-06-27,1912500.0,-3037500.0,4526.245319366997
2025-06-27,1912500.0,-3012500.0,4534.471753082084
2025-06-27,1912500.0,-2987500.0,4542.652199290176
2025-06-27,1912500.0,-2962500.0,4550.7861872133335
2025-06-27,1912500.0,-2937500.0,4558.873247119278
2025-06-27,1912500.0,-2912500.0,4566.912910379799
2025-06-27,1912500.0,-2887500.0,4574.904709523086
2025-06-27,1912500.0,-2862500.0,4582.848178287537
2025-06-27,1912500.0,-2837500.0,4590.742851679947
2025-06-27,1912500.0,-2812500.0,4598.588266027893
2025-06-27,1912500.0,-2787500.0,4606.383959035568
2025-06-27,1912500.0,-2762500.0,4614.129469841339
2025-06-27,1912500.0,-2737500.0,4621.824339068741
2025-06-27,1912500.0,-2712500.0,4629.468108887787
2025-06-27,1912500.0,-2687500.0,4637.060323067062
2025-06-27,1912500.0,-2662500.0,4644.600527028259
2025-06-27,1912500.0,-2637500.0,4652.0882679059605
2025-06-27,1912500.0,-2612500.0,4659.523094599243
2025-06-27,1912500.0,-2587500.0,4666.904557832489
2025-06-27,1912500.0,-2562500.0,4674.232210207779
2025-06-27,1912500.0,-2537500.0,4681.505606259994
2025-06-27,1912500.0,-2512500.0,4688.724302517304
2025-06-27,1912500.0,-2487500.0,4695.887857551133
2025-06-27,1912500.0,-2462500.0,4702.995832038986
2025-06-27,1912500.0,-2437500.0,4710.047788813751
2025-06-27,1912500.0,-2412500.0,4717.043292924102
2025-06-27,1912500.0,-2387500.0,4723.981911688751
2025-06-27,1912500.0,-2362500.0,4730.863214752274
2025-06-27,1912500.0,-2337500.0,4737.686774140137
2025-06-27,1912500.0,-2312500.0,4744.452164316177
2025-06-27,1912500.0,-2287500.0,0.0
2025-06-27,1912500.0,-2262500.0,0.0
2025-06-27,1912500.0,-2237500.0,0.0
2025-06-27,1887500.0,-3437500.0,0.0
2025-06-27,1887500.0,-3412500.0,4402.600480674317
2025-06-27,1887500.0,-3387500.0,4411.474536192222
2025-06-27,1887500.0,-3362500.0,4420.309704306946
2025-06-27,1887500.0,-3337500.0,4429.105503919555
2025-06-27,1887500.0,-3312500.0,4437.861454186951
2025-06-27,1887500.0,-3287500.0,4446.577074568039
2025-06-27,1887500.0,-3262500.0,4455.251884882881
2025-06-27,1887500.0,-3237500.0,4463.885405357178
2025-06-27,1887500.0,-3212500.0,4472.477156676643
2025-06-27,1887500.0,-3187500.0,4481.02666004139
2025-06-27,1887500.0,-3162500.0,4489.533437215965
2025-06-27,1887500.0,-3137500.0,4497.9970105819475
2025-06-27,1887500.0,-3112500.0,4506.416903193016
2025-06-27,1887500.0,-3087500.0,4514.792638826172
2025-06-27,1887500.0,-3062500.0,4523.123742035584
2025-06-27,1887500.0,-3037500.0,4531.409738206536
2025-06-27,1887500.0,-3012500.0,4539.650153611931
2025-06-27,1887500.0,-2987500.0,4547.844515461357
2025-06-27,1887500.0,-2962500.0,4555.992351957641
2025-06-27,1887500.0,-2937500.0,4564.09319235492
2025-06-27,1887500.0,-2912500.0,4572.146567005448
2025-06-27,1887500.0,-2887500.0,4580.152007423553
2025-06-27,1887500.0,-2862500.0,4588.109046334045
2025-06-27,1887500.0,-2837500.0,4596.017217728973
2025-06-27,1887500.0,-2812500.0,4603.876056925628
2025-06-27,1887500.0,-2787500.0,4611.68510061737
2025-06-27,1887500.0,-2762500.0,4619.443886933502
2025-06-27,1887500.0,-2737500.0,4627.151955492386
2025-06-27,1887500.0,-2712500.0,4634.8088474577025
2025-06-27,1887500.0,-2687500.0,4642.41410559436
2025-06-27,1887500.0,-2662500.0,4649.967274324234
2025-06-27,1887500.0,-2637500.0,4657.4678997826695
2025-06-27,1887500.0,-2612500.0,4664.91552987616
2025-06-27,1887500.0,-2587500.0,4672.309714331833
2025-06-27,1887500.0,-2562500.0,4679.650004762558
2025-06-27,1887500.0,-2537500.0,4686.935954716248
2025-06-27,1887500.0,-2512500.0,4694.167119735779
2025-06-27,1887500.0,-2487500.0,4701.343057413437
2025-06-27,1887500.0,-2462500.0,4708.463327445953
2025-06-27,1887500.0,-2437500.0,4715.527491694046
2025-06-27,1887500.0,-2412500.0,4722.5351142350155
2025-06-27,1887500.0,-2387500.0,4729.485761420456
2025-06-27,1887500.0,-2362500.0,4736.37900193309
2025-06-27,1887500.0,-2337500.0,4743.214406839126
2025-06-27,1887500.0,-2312500.0,4749.991549648651
2025-06-27,1887500.0,-2287500.0,0.0
2025-06-27,1887500.0,-2262500.0,0.0
2025-06-27,1887500.0,-2237500.0,0.0
2025-06-27,1862500.0,-3437500.0,4398.563772796867
2025-06-27,1862500.0,-3412500.0,4407.49097084684
2025-06-27,1862500.0,-3387500.0,4416.379713580498
2025-06-27,1862500.0,-3362500.0,4425.2295186977235
2025-06-27,1862500.0,-3337500.0,4434.039904099235
2025-06-27,1862500.0,-3312500.0,4442.810387940056
2025-06-27,1862500.0,-3287500.0,4451.540488677932
2025-06-27,1862500.0,-3262500.0,4460.229725127137
2025-06-27,1862500.0,-3237500.0,4468.877616509109
2025-06-27,1862500.0,-3212500.0,4477.483682504799
2025-06-27,1862500.0,-3187500.0,4486.0474433075715
2025-06-27,1862500.0,-3162500.0,4494.568419673325
2025-06-27,1862500.0,-3137500.0,4503.046132979416
2025-06-27,1862500.0,-3112500.0,4511.480105269364
2025-06-27,1862500.0,-3087500.0,4519.8698593124545
2025-06-27,1862500.0,-3062500.0,4528.214918655991
2025-06-27,1862500.0,-3037500.0,4536.514807677322
2025-06-27,1862500.0,-3012500.0,4544.7690516397015
2025-06-27,1862500.0,-2987500.0,4552.97717674662
2025-06-27,1862500.0,-2962500.0,4561.138710195366
2025-06-27,1862500.0,-2937500.0,4569.253180230225
2025-06-27,1862500.0,-2912500.0,4577.320116203369
2025-06-27,1862500.0,-2887500.0,4585.339048619225
2025-06-27,1862500.0,-2862500.0,4593.309509201355
2025-06-27,1862500.0,-2837500.0,4601.231030940476
2025-06-27,1862500.0,-2812500.0,4609.1031481496275
2025-06-27,1862500.0,-2787500.0,4616.925396525955
2025-06-27,1862500.0,-2762500.0,4624.69731319812
2025-06-27,1862500.0,-2737500.0,4632.418436789627
2025-06-27,1862500.0,-2712500.0,4640.088307468353
2025-06-27,1862500.0,-2687500.0,4647.706467008056
2025-06-27,1862500.0,-2662500.0,4655.272458840363
2025-06-27,1862500.0,-2637500.0,4662.7858281122435
2025-06-27,1862500.0,-2612500.0,4670.246121744415
2025-06-27,1862500.0,-2587500.0,4677.652888481613
2025-06-27,1862500.0,-2562500.0,4685.005678957077
2025-06-27,1862500.0,-2537500.0,4692.30404574115
2025-06-27,1862500.0,-2512500.0,4699.547543401749
2025-06-27,1862500.0,-2487500.0,4706.73572856047
2025-06-27,1862500.0,-2462500.0,4713.868159947189
2025-06-27,1862500.0,-2437500.0,4720.944398458359
2025-06-27,1862500.0,-2412500.0,4727.96400721054
2025-06-27,1862500.0,-2387500.0,4734.926551599121
2025-06-27,1862500.0,-2362500.0,4741.831599352677
2025-06-27,1862500.0,-2337500.0,4748.678720591262
2025-06-27,1862500.0,-2312500.0,4755.467487878143
2025-06-27,1862500.0,-2287500.0,0.0
2025-06-27,1862500.0,-2262500.0,0.0
2025-06-27,1862500.0,-2237500.0,0.0
2025-06-27,1837500.0,-3437500.0,0.0
2025-06-27,1837500.0,-3412500.0,4412.32418563684
2025-06-27,1837500.0,-3387500.0,4421.227451299438
2025-06-27,1837500.0,-3362500.0,4430.091729723999
2025-06-27,1837500.0,-3337500.0,4438.916537822609
2025-06-27,1837500.0,-3312500.0,4447.70139275689
2025-06-27,1837500.0,-3287500.0,4456.445811995628
2025-06-27,1837500.0,-3262500.0,4465.149313358521
2025-06-27,1837500.0,-3237500.0,4473.811415073509
2025-06-27,1837500.0,-3212500.0,4482.431635827141
2025-06-27,1837500.0,-3187500.0,4491.009494816063
2025-06-27,1837500.0,-3162500.0,4499.54451180278
2025-06-27,1837500.0,-3137500.0,4508.03620716333
2025-06-27,1837500.0,-3112500.0,4516.484101949623
2025-06-27,1837500.0,-3087500.0,4524.887717929627
2025-06-27,1837500.0,-3062500.0,4533.246577656402
2025-06-27,1837500.0,-3037500.0,4541.560204509133
2025-06-27,1837500.0,-3012500.0,4549.828122754204
2025-06-27,1837500.0,-2987500.0,4558.04985759861
2025-06-27,1837500.0,-2962500.0,4566.224935243278
2025-06-27,1837500.0,-2937500.0,4574.352882938141
2025-06-27,1837500.0,-2912500.0,4582.43322903743
2025-06-27,1837500.0,-2887500.0,4590.46550305629
2025-06-27,1837500.0,-2862500.0,4598.449235722526
2025-06-27,1837500.0,-2837500.0,4606.383959035675
2025-06-27,1837500.0,-2812500.0,4614.269206319656
2025-06-27,1837500.0,-2787500.0,4622.104512280258
2025-06-27,1837500.0,-2762500.0,4629.889413061142
2025-06-27,1837500.0,-2737500.0,4637.623446298431
2025-06-27,1837500.0,-2712500.0,4645.3061511773685
2025-06-27,1837500.0,-2687500.0,4652.93706848941
2025-06-27,1837500.0,-2662500.0,4660.515740686661
2025-06-27,1837500.0,-2637500.0,4668.041711938645
2025-06-27,1837500.0,-2612500.0,4675.514528190491
2025-06-27,1837500.0,-2587500.0,4682.933737215897
2025-06-27,1837500.0,-2562500.0,4690.2988886772155
2025-06-27,1837500.0,-2537500.0,4697.609534179123
2025-06-27,1837500.0,-2512500.0,4704.865227324753
2025-06-27,1837500.0,-2487500.0,4712.065523776566
2025-06-27,1837500.0,-2462500.0,4719.209981305618
2025-06-27,1837500.0,-2437500.0,4726.29815985521
2025-06-27,1837500.0,-2412500.0,4733.3296215915225
2025-06-27,1837500.0,-2387500.0,4740.303930963547
2025-06-27,1837500.0,-2362500.0,4747.2206547582855
2025-06-27,1837500.0,-2337500.0,4754.079362154846
2025-06-27,1837500.0,-2312500.0,4760.879624783645
2025-06-27,1837500.0,-2287500.0,0.0
2025-06-27,1837500.0,-2262500.0,0.0
2025-06-27,1837500.0,-2237500.0,0.0
2025-06-27,1812500.0,-3437500.0,0.0
2025-06-27,1812500.0,-3412500.0,4417.099822355339
2025-06-27,1812500.0,-3387500.0,4426.017445472732
2025-06-27,1812500.0,-3362500.0,4434.896032323952
2025-06-27,1812500.0,-3337500.0,4443.735098843437
2025-06-27,1812500.0,-3312500.0,4452.534161214516
2025-06-27,1812500.0,-3287500.0,4461.292735922226
2025-06-27,1812500.0,-3262500.0,4470.010339807289
2025-06-27,1812500.0,-3237500.0,4478.68649011174
2025-06-27,1812500.0,-3212500.0,4487.320704539727
2025-06-27,1812500.0,-3187500.0,4495.912501303856
2025-06-27,1812500.0,-3162500.0,4504.461399179688
2025-06-27,1812500.0,-3137500.0,4512.9669175606
2025-06-27,1812500.0,-3112500.0,4521.428576507553
2025-06-27,1812500.0,-3087500.0,4529.845896809143
2025-06-27,1812500.0,-3062500.0,4538.2184000256575
2025-06-27,1812500.0,-3037500.0,4546.545608554764
2025-06-27,1812500.0,-3012500.0,4554.827045674828
2025-06-27,1812500.0,-2987500.0,4563.062235607262
2025-06-27,1812500.0,-2962500.0,4571.250703568604
2025-06-27,1812500.0,-2937500.0,4579.391975823463
2025-06-27,1812500.0,-2912500.0,4587.485579743668
2025-06-27,1812500.0,-2887500.0,4595.531043859382
2025-06-27,1812500.0,-2862500.0,4603.5278979174045
2025-06-27,1812500.0,-2837500.0,4611.475672936676
2025-06-27,1812500.0,-2812500.0,4619.3739012611995
2025-06-27,1812500.0,-2787500.0,4627.222116618042
2025-06-27,1812500.0,-2762500.0,4635.019854176453
2025-06-27,1812500.0,-2737500.0,4642.766650594177
2025-06-27,1812500.0,-2712500.0,4650.462044087006
2025-06-27,1812500.0,-2687500.0,4658.105574472702
2025-06-27,1812500.0,-2662500.0,4665.696783235626
2025-06-27,1812500.0,-2637500.0,4673.235213578644
2025-06-27,1812500.0,-2612500.0,4680.720410481948
2025-06-27,1812500.0,-2587500.0,4688.151920757736
2025-06-27,1812500.0,-2562500.0,4695.529293109848
2025-06-27,1812500.0,-2537500.0,4702.852078184982
2025-06-27,1812500.0,-2512500.0,4710.1198286362305
2025-06-27,1812500.0,-2487500.0,4717.332099172333
2025-06-27,1812500.0,-2462500.0,4724.488446620102
2025-06-27,1812500.0,-2437500.0,4731.588429977676
2025-06-27,1812500.0,-2412500.0,4738.631610472184
2025-06-27,1812500.0,-2387500.0,4745.617551616501
2025-06-27,1812500.0,-2362500.0,4752.5458192637325
2025-06-27,1812500.0,-2337500.0,4759.41598166716
2025-06-27,1812500.0,-2312500.0,4766.2276095324705
2025-06-27,1812500.0,-2287500.0,0.0
2025-06-27,1812500.0,-2262500.0,0.0
2025-06-27,1812500.0,-2237500.0,0.0
2025-06-27,1787500.0,-3437500.0,0.0
2025-06-27,1787500.0,-3412500.0,4421.817581317215
2025-06-27,1787500.0,-3387500.0,4430.749395235672
2025-06-27,1787500.0,-3362500.0,4439.642124460724
2025-06-27,1787500.0,-3337500.0,4448.495283955902
2025-06-27,1787500.0,-3312500.0,4457.308388936676
2025-06-27,1787500.0,-3287500.0,4466.080954919312
2025-06-27,1787500.0,-3262500.0,4474.8124977716525
2025-06-27,1787500.0,-3237500.0,4483.502533765198
2025-06-27,1787500.0,-3212500.0,4492.15057963031
2025-06-27,1787500.0,-3187500.0,4500.756152606437
2025-06-27,1787500.0,-3162500.0,4509.318770495583
2025-06-27,1787500.0,-3137500.0,4517.837951715332
2025-06-27,1787500.0,-3112500.0,4526.313215353638
2025-06-27,1787500.0,-3087500.0,4534.7440812207715
2025-06-27,1787500.0,-3062500.0,4543.130069906311
2025-06-27,1787500.0,-3037500.0,4551.470702828774
2025-06-27,1787500.0,-3012500.0,4559.765502293441
2025-06-27,1787500.0,-2987500.0,4568.013991547928
2025-06-27,1787500.0,-2962500.0,4576.215694832451
2025-06-27,1787500.0,-2937500.0,4584.370137439834
2025-06-27,1787500.0,-2912500.0,4592.476845768418
2025-06-27,1787500.0,-2887500.0,4600.535347376198
2025-06-27,1787500.0,-2862500.0,4608.545171039817
2025-06-27,1787500.0,-2837500.0,4616.505846806855
2025-06-27,1787500.0,-2812500.0,4624.416906052719
2025-06-27,1787500.0,-2787500.0,4632.277881540344
2025-06-27,1787500.0,-2762500.0,4640.088307468536
2025-06-27,1787500.0,-2737500.0,4647.847719535263
2025-06-27,1787500.0,-2712500.0,4655.555654990936
2025-06-27,1787500.0,-2687500.0,4663.211652694961
2025-06-27,1787500.0,-2662500.0,4670.815253172394
2025-06-27,1787500.0,-2637500.0,4678.365998670411
2025-06-27,1787500.0,-2612500.0,4685.863433216278
2025-06-27,1787500.0,-2587500.0,4693.307102671463
2025-06-27,1787500.0,-2562500.0,4700.696554789062
2025-06-27,1787500.0,-2537500.0,4708.031339273148
2025-06-27,1787500.0,-2512500.0,4715.311007831345
2025-06-27,1787500.0,-2487500.0,4722.535114234222
2025-06-27,1787500.0,-2462500.0,4729.703214373093
2025-06-27,1787500.0,-2437500.0,4736.81486631189
2025-06-27,1787500.0,-2412500.0,4743.869630348861
2025-06-27,1787500.0,-2387500.0,4750.867069070176
2025-06-27,1787500.0,-2362500.0,4757.806747408112
2025-06-27,1787500.0,-2337500.0,4764.688232696549
2025-06-27,1787500.0,-2312500.0,4771.511094728333
2025-06-27,1787500.0,-2287500.0,4778.2749058087
2025-06-27,1787500.0,-2262500.0,0.0
2025-06-27,1787500.0,-2237500.0,0.0
2025-06-27,1762500.0,-3437500.0,0.0
2025-06-27,1762500.0,-3412500.0,0.0
2025-06-27,1762500.0,-3387500.0,4435.423002786514
2025-06-27,1762500.0,-3362500.0,4444.329707165909
2025-06-27,1762500.0,-3337500.0,4453.196793031235
2025-06-27,1762500.0,-3312500.0,4462.023774639588
2025-06-27,1762500.0,-3287500.0,4470.810166547257
2025-06-27,1762500.0,-3262500.0,4479.555483662636
2025-06-27,1762500.0,-3237500.0,4488.259241297241
2025-06-27,1762500.0,-3212500.0,4496.920955218888
2025-06-27,1762500.0,-3187500.0,4505.540141704979
2025-06-27,1762500.0,-3162500.0,4514.1163175931015
2025-06-27,1762500.0,-3137500.0,4522.649000339844
2025-06-27,1762500.0,-3112500.0,4531.137708068299
2025-06-27,1762500.0,-3087500.0,4539.5819596248475
2025-06-27,1762500.0,-3062500.0,4547.9812746342695
2025-06-27,1762500.0,-3037500.0,4556.335173551918
2025-06-27,1762500.0,-3012500.0,4564.643177719772
2025-06-27,1762500.0,-2987500.0,4572.904809420486
2025-06-27,1762500.0,-2962500.0,4581.119591933021
2025-06-27,1762500.0,-2937500.0,4589.287049586052
2025-06-27,1762500.0,-2912500.0,4597.406707816239
2025-06-27,1762500.0,-2887500.0,4605.478093222992
2025-06-27,1762500.0,-2862500.0,4613.5007336195295
