date,seaice_extent
2025-07-07,1462500.0,-2387500.0,6618.049848558874
2025-07-07,1462500.0,-2362500.0,6627.778622599724
2025-07-07,1462500.0,-2337500.0,6637.425946194066
2025-07-07,1462500.0,-2312500.0,6646.991212805807
2025-07-07,1462500.0,-2287500.0,6656.473819424878
2025-07-07,1462500.0,-2262500.0,6665.8731666505355
2025-07-07,1462500.0,-2237500.0,0.0
2025-07-07,1437500.0,-2887500.0,0.0
2025-07-07,1437500.0,-2862500.0,0.0
2025-07-07,1437500.0,-2837500.0,0.0
2025-07-07,1437500.0,-2812500.0,0.0
2025-07-07,1437500.0,-2787500.0,0.0
2025-07-07,1437500.0,-2762500.0,0.0
2025-07-07,1437500.0,-2737500.0,0.0
2025-07-07,1437500.0,-2712500.0,0.0
2025-07-07,1437500.0,-2687500.0,0.0
2025-07-07,1437500.0,-2662500.0,0.0
2025-07-07,1437500.0,-2637500.0,0.0
2025-07-07,1437500.0,-2612500.0,0.0
2025-07-07,1437500.0,-2587500.0,0.0
2025-07-07,1437500.0,-2562500.0,6553.562963107042
2025-07-07,1437500.0,-2537500.0,6563.858288855475
2025-07-07,1437500.0,-2512500.0,6574.07640965283
2025-07-07,1437500.0,-2487500.0,6584.2166954410895
2025-07-07,1437500.0,-2462500.0,6594.278519131127
2025-07-07,1437500.0,-2437500.0,6604.261256684302
2025-07-07,1437500.0,-2412500.0,6614.16428719303
2025-07-07,1437500.0,-2387500.0,0.0
2025-07-07,1437500.0,-2362500.0,0.0
2025-07-07,1437500.0,-2337500.0,0.0
2025-07-07,1437500.0,-2312500.0,6652.967034699282
2025-07-07,1437500.0,-2287500.0,0.0
2025-07-07,1437500.0,-2262500.0,0.0
2025-07-07,1437500.0,-2237500.0,0.0
2025-07-07,1412500.0,-2887500.0,0.0
2025-07-07,1412500.0,-2862500.0,0.0
2025-07-07,1412500.0,-2837500.0,0.0
2025-07-07,1412500.0,-2812500.0,0.0
2025-07-07,1412500.0,-2787500.0,0.0
2025-07-07,1412500.0,-2762500.0,0.0
2025-07-07,1412500.0,-2737500.0,0.0
2025-07-07,1412500.0,-2712500.0,0.0
2025-07-07,1412500.0,-2687500.0,0.0
2025-07-07,1412500.0,-2662500.0,0.0
2025-07-07,1412500.0,-2637500.0,0.0
2025-07-07,1412500.0,-2612500.0,0.0
2025-07-07,1412500.0,-2587500.0,6548.9278326748945
2025-07-07,1412500.0,-2562500.0,6559.313269091421
2025-07-07,1412500.0,-2537500.0,6569.622043733253
2025-07-07,1412500.0,-2512500.0,6579.853522590841
2025-07-07,1412500.0,-2487500.0,6590.007074543024
2025-07-07,1412500.0,-2462500.0,6600.082071447521
2025-07-07,1412500.0,-2437500.0,6610.077888214219
2025-07-07,1412500.0,-2412500.0,0.0
2025-07-07,1412500.0,-2387500.0,0.0
2025-07-07,1412500.0,-2362500.0,0.0
2025-07-07,1412500.0,-2337500.0,0.0
2025-07-07,1412500.0,-2312500.0,0.0
2025-07-07,1412500.0,-2287500.0,0.0
2025-07-07,1412500.0,-2262500.0,0.0
2025-07-07,1412500.0,-2237500.0,0.0
2025-07-07,1387500.0,-2887500.0,0.0
2025-07-07,1387500.0,-2862500.0,0.0
2025-07-07,1387500.0,-2837500.0,0.0
2025-07-07,1387500.0,-2812500.0,0.0
2025-07-07,1387500.0,-2787500.0,0.0
2025-07-07,1387500.0,-2762500.0,0.0
2025-07-07,1387500.0,-2737500.0,0.0
2025-07-07,1387500.0,-2712500.0,0.0
2025-07-07,1387500.0,-2687500.0,0.0
2025-07-07,1387500.0,-2662500.0,0.0
2025-07-07,1387500.0,-2637500.0,0.0
2025-07-07,1387500.0,-2612500.0,6544.096373495283
2025-07-07,1387500.0,-2587500.0,6554.571246058796
2025-07-07,1387500.0,-2562500.0,6564.9700063893715
2025-07-07,1387500.0,-2537500.0,6575.292016615561
2025-07-07,1387500.0,-2512500.0,6585.536641677574
2025-07-07,1387500.0,-2487500.0,6595.70324941633
2025-07-07,1387500.0,-2462500.0,6605.791210645101
2025-07-07,1387500.0,-2437500.0,0.0
2025-07-07,1387500.0,-2412500.0,0.0
2025-07-07,1387500.0,-2387500.0,0.0
2025-07-07,1387500.0,-2362500.0,0.0
2025-07-07,1387500.0,-2337500.0,0.0
2025-07-07,1387500.0,-2312500.0,0.0
2025-07-07,1387500.0,-2287500.0,0.0
2025-07-07,1387500.0,-2262500.0,0.0
2025-07-07,1387500.0,-2237500.0,0.0
2025-07-07,1362500.0,-2887500.0,0.0
2025-07-07,1362500.0,-2862500.0,0.0
2025-07-07,1362500.0,-2837500.0,0.0
2025-07-07,1362500.0,-2812500.0,0.0
2025-07-07,1362500.0,-2787500.0,0.0
2025-07-07,1362500.0,-2762500.0,0.0
2025-07-07,1362500.0,-2737500.0,0.0
2025-07-07,1362500.0,-2712500.0,0.0
2025-07-07,1362500.0,-2687500.0,0.0
2025-07-07,1362500.0,-2662500.0,0.0
2025-07-07,1362500.0,-2637500.0,0.0
2025-07-07,1362500.0,-2612500.0,0.0
2025-07-07,1362500.0,-2587500.0,6560.120930303152
2025-07-07,1362500.0,-2562500.0,6570.532798633921
2025-07-07,1362500.0,-2537500.0,6580.867829975476
2025-07-07,1362500.0,-2512500.0,6591.125388240723
2025-07-07,1362500.0,-2487500.0,6601.30484024168
2025-07-07,1362500.0,-2462500.0,6611.405555771427
2025-07-07,1362500.0,-2437500.0,0.0
2025-07-07,1362500.0,-2412500.0,0.0
2025-07-07,1362500.0,-2387500.0,0.0
2025-07-07,1362500.0,-2362500.0,0.0
2025-07-07,1362500.0,-2337500.0,0.0
2025-07-07,1362500.0,-2312500.0,0.0
2025-07-07,1362500.0,-2287500.0,0.0
2025-07-07,1362500.0,-2262500.0,0.0
2025-07-07,1362500.0,-2237500.0,0.0
2025-07-07,1337500.0,-2887500.0,0.0
2025-07-07,1337500.0,-2862500.0,0.0
2025-07-07,1337500.0,-2837500.0,0.0
2025-07-07,1337500.0,-2812500.0,0.0
2025-07-07,1337500.0,-2787500.0,0.0
2025-07-07,1337500.0,-2762500.0,0.0
2025-07-07,1337500.0,-2737500.0,0.0
2025-07-07,1337500.0,-2712500.0,0.0
2025-07-07,1337500.0,-2687500.0,0.0
2025-07-07,1337500.0,-2662500.0,0.0
2025-07-07,1337500.0,-2637500.0,0.0
2025-07-07,1337500.0,-2612500.0,0.0
2025-07-07,1337500.0,-2587500.0,6565.576515858984
2025-07-07,1337500.0,-2562500.0,6576.001275128479
2025-07-07,1337500.0,-2537500.0,6586.349111981136
2025-07-07,1337500.0,-2512500.0,6596.619389313761
2025-07-07,1337500.0,-2487500.0,6606.811472931478
2025-07-07,1337500.0,-2462500.0,6616.924731619533
2025-07-07,1337500.0,-2437500.0,0.0
2025-07-07,1337500.0,-2412500.0,0.0
2025-07-07,1337500.0,-2387500.0,0.0
2025-07-07,1337500.0,-2362500.0,0.0
2025-07-07,1337500.0,-2337500.0,0.0
2025-07-07,1337500.0,-2312500.0,0.0
2025-07-07,1337500.0,-2287500.0,0.0
2025-07-07,1337500.0,-2262500.0,0.0
2025-07-07,1337500.0,-2237500.0,0.0
2025-07-07,1312500.0,-2887500.0,0.0
2025-07-07,1312500.0,-2862500.0,0.0
2025-07-07,1312500.0,-2837500.0,0.0
2025-07-07,1312500.0,-2812500.0,0.0
2025-07-07,1312500.0,-2787500.0,0.0
2025-07-07,1312500.0,-2762500.0,0.0
2025-07-07,1312500.0,-2737500.0,0.0
2025-07-07,1312500.0,-2712500.0,0.0
2025-07-07,1312500.0,-2687500.0,0.0
2025-07-07,1312500.0,-2662500.0,0.0
2025-07-07,1312500.0,-2637500.0,0.0
2025-07-07,1312500.0,-2612500.0,6560.42384140608
2025-07-07,1312500.0,-2587500.0,6570.937638890856
2025-07-07,1312500.0,-2562500.0,6581.375070909808
2025-07-07,1312500.0,-2537500.0,6591.7354965439545
2025-07-07,1312500.0,-2512500.0,6602.018277695213
2025-07-07,1312500.0,-2487500.0,0.0
2025-07-07,1312500.0,-2462500.0,0.0
2025-07-07,1312500.0,-2437500.0,0.0
2025-07-07,1312500.0,-2412500.0,0.0
2025-07-07,1312500.0,-2387500.0,0.0
2025-07-07,1312500.0,-2362500.0,0.0
2025-07-07,1312500.0,-2337500.0,0.0
2025-07-07,1312500.0,-2312500.0,0.0
2025-07-07,1312500.0,-2287500.0,0.0
2025-07-07,1312500.0,-2262500.0,0.0
2025-07-07,1312500.0,-2237500.0,0.0
2025-07-07,1287500.0,-2887500.0,0.0
2025-07-07,1287500.0,-2862500.0,0.0
2025-07-07,1287500.0,-2837500.0,0.0
2025-07-07,1287500.0,-2812500.0,0.0
2025-07-07,1287500.0,-2787500.0,0.0
2025-07-07,1287500.0,-2762500.0,0.0
2025-07-07,1287500.0,-2737500.0,0.0
2025-07-07,1287500.0,-2712500.0,0.0
2025-07-07,1287500.0,-2687500.0,0.0
2025-07-07,1287500.0,-2662500.0,0.0
2025-07-07,1287500.0,-2637500.0,0.0
2025-07-07,1287500.0,-2612500.0,6565.677608875776
2025-07-07,1287500.0,-2587500.0,6576.203941326788
2025-07-07,1287500.0,-2562500.0,6586.653826794676
2025-07-07,1287500.0,-2537500.0,6597.026623374802
2025-07-07,1287500.0,-2512500.0,6607.321691995632
2025-07-07,1287500.0,-2487500.0,6617.538396486025
2025-07-07,1287500.0,-2462500.0,0.0
2025-07-07,1287500.0,-2437500.0,0.0
2025-07-07,1287500.0,-2412500.0,0.0
2025-07-07,1287500.0,-2387500.0,0.0
2025-07-07,1287500.0,-2362500.0,0.0
2025-07-07,1287500.0,-2337500.0,0.0
2025-07-07,1287500.0,-2312500.0,0.0
2025-07-07,1287500.0,-2287500.0,0.0
2025-07-07,1287500.0,-2262500.0,0.0
2025-07-07,1287500.0,-2237500.0,0.0
2025-07-07,1262500.0,-2887500.0,0.0
2025-07-07,1262500.0,-2862500.0,0.0
2025-07-07,1262500.0,-2837500.0,0.0
2025-07-07,1262500.0,-2812500.0,0.0
2025-07-07,1262500.0,-2787500.0,0.0
2025-07-07,1262500.0,-2762500.0,0.0
2025-07-07,1262500.0,-2737500.0,0.0
2025-07-07,1262500.0,-2712500.0,0.0
2025-07-07,1262500.0,-2687500.0,0.0
2025-07-07,1262500.0,-2662500.0,0.0
2025-07-07,1262500.0,-2637500.0,0.0
2025-07-07,1262500.0,-2612500.0,0.0
2025-07-07,1262500.0,-2587500.0,6581.375070910405
2025-07-07,1262500.0,-2562500.0,6591.837189430199
2025-07-07,1262500.0,-2537500.0,6602.222138037676
2025-07-07,1262500.0,-2512500.0,6612.529276695608
2025-07-07,1262500.0,-2487500.0,6622.757968276777
2025-07-07,1262500.0,-2462500.0,0.0
2025-07-07,1262500.0,-2437500.0,0.0
2025-07-07,1262500.0,-2412500.0,0.0
2025-07-07,1262500.0,-2387500.0,0.0
2025-07-07,1262500.0,-2362500.0,0.0
2025-07-07,1262500.0,-2337500.0,0.0
2025-07-07,1262500.0,-2312500.0,0.0
2025-07-07,1262500.0,-2287500.0,0.0
2025-07-07,1262500.0,-2262500.0,0.0
2025-07-07,1262500.0,-2237500.0,0.0
2025-07-07,1237500.0,-2887500.0,0.0
2025-07-07,1237500.0,-2862500.0,0.0
2025-07-07,1237500.0,-2837500.0,0.0
2025-07-07,1237500.0,-2812500.0,0.0
2025-07-07,1237500.0,-2787500.0,0.0
2025-07-07,1237500.0,-2762500.0,0.0
2025-07-07,1237500.0,-2737500.0,0.0
2025-07-07,1237500.0,-2712500.0,0.0
2025-07-07,1237500.0,-2687500.0,0.0
2025-07-07,1237500.0,-2662500.0,0.0
2025-07-07,1237500.0,-2637500.0,0.0
2025-07-07,1237500.0,-2612500.0,0.0
2025-07-07,1237500.0,-2587500.0,0.0
2025-07-07,1237500.0,-2562500.0,0.0
2025-07-07,1237500.0,-2537500.0,0.0
2025-07-07,1237500.0,-2512500.0,6617.640682195726
2025-07-07,1237500.0,-2487500.0,6627.881143887758
2025-07-07,1237500.0,-2462500.0,0.0
2025-07-07,1237500.0,-2437500.0,0.0
2025-07-07,1237500.0,-2412500.0,0.0
2025-07-07,1237500.0,-2387500.0,0.0
2025-07-07,1237500.0,-2362500.0,0.0
2025-07-07,1237500.0,-2337500.0,0.0
2025-07-07,1237500.0,-2312500.0,0.0
2025-07-07,1237500.0,-2287500.0,0.0
2025-07-07,1237500.0,-2262500.0,0.0
2025-07-07,1237500.0,-2237500.0,0.0
2025-07-08,2312500.0,-2887500.0,0.0
2025-07-08,2312500.0,-2862500.0,0.0
2025-07-08,2312500.0,-2837500.0,0.0
2025-07-08,2312500.0,-2812500.0,0.0
2025-07-08,2312500.0,-2787500.0,0.0
2025-07-08,2312500.0,-2762500.0,0.0
2025-07-08,2312500.0,-2737500.0,0.0
2025-07-08,2312500.0,-2712500.0,0.0
2025-07-08,2312500.0,-2687500.0,0.0
2025-07-08,2312500.0,-2662500.0,0.0
2025-07-08,2312500.0,-2637500.0,0.0
2025-07-08,2312500.0,-2612500.0,0.0
2025-07-08,2312500.0,-2587500.0,0.0
2025-07-08,2312500.0,-2562500.0,0.0
2025-07-08,2312500.0,-2537500.0,0.0
2025-07-08,2312500.0,-2512500.0,0.0
2025-07-08,2312500.0,-2487500.0,0.0
2025-07-08,2312500.0,-2462500.0,0.0
2025-07-08,2312500.0,-2437500.0,0.0
2025-07-08,2312500.0,-2412500.0,0.0
2025-07-08,2312500.0,-2387500.0,0.0
2025-07-08,2312500.0,-2362500.0,6372.185261806103
2025-07-08,2312500.0,-2337500.0,0.0
2025-07-08,2312500.0,-2312500.0,0.0
2025-07-08,2312500.0,-2287500.0,0.0
2025-07-08,2312500.0,-2262500.0,0.0
2025-07-08,2312500.0,-2237500.0,0.0
2025-07-08,2287500.0,-2887500.0,0.0
2025-07-08,2287500.0,-2862500.0,0.0
2025-07-08,2287500.0,-2837500.0,0.0
2025-07-08,2287500.0,-2812500.0,0.0
2025-07-08,2287500.0,-2787500.0,0.0
2025-07-08,2287500.0,-2762500.0,0.0
2025-07-08,2287500.0,-2737500.0,0.0
2025-07-08,2287500.0,-2712500.0,0.0
2025-07-08,2287500.0,-2687500.0,0.0
2025-07-08,2287500.0,-2662500.0,0.0
2025-07-08,2287500.0,-2637500.0,0.0
2025-07-08,2287500.0,-2612500.0,0.0
2025-07-08,2287500.0,-2587500.0,0.0
2025-07-08,2287500.0,-2562500.0,0.0
2025-07-08,2287500.0,-2537500.0,0.0
2025-07-08,2287500.0,-2512500.0,0.0
2025-07-08,2287500.0,-2487500.0,0.0
2025-07-08,2287500.0,-2462500.0,0.0
2025-07-08,2287500.0,-2437500.0,0.0
2025-07-08,2287500.0,-2412500.0,0.0
2025-07-08,2287500.0,-2387500.0,6371.895193083857
2025-07-08,2287500.0,-2362500.0,6381.090253481773
2025-07-08,2287500.0,-2337500.0,0.0
2025-07-08,2287500.0,-2312500.0,0.0
2025-07-08,2287500.0,-2287500.0,0.0
2025-07-08,2287500.0,-2262500.0,0.0
2025-07-08,2287500.0,-2237500.0,0.0
2025-07-08,2262500.0,-2887500.0,0.0
2025-07-08,2262500.0,-2862500.0,0.0
2025-07-08,2262500.0,-2837500.0,0.0
2025-07-08,2262500.0,-2812500.0,0.0
2025-07-08,2262500.0,-2787500.0,0.0
2025-07-08,2262500.0,-2762500.0,0.0
2025-07-08,2262500.0,-2737500.0,0.0
2025-07-08,2262500.0,-2712500.0,0.0
2025-07-08,2262500.0,-2687500.0,0.0
2025-07-08,2262500.0,-2662500.0,0.0
2025-07-08,2262500.0,-2637500.0,0.0
2025-07-08,2262500.0,-2612500.0,0.0
2025-07-08,2262500.0,-2587500.0,0.0
2025-07-08,2262500.0,-2562500.0,0.0
2025-07-08,2262500.0,-2537500.0,0.0
2025-07-08,2262500.0,-2512500.0,0.0
2025-07-08,2262500.0,-2487500.0,0.0
2025-07-08,2262500.0,-2462500.0,0.0
2025-07-08,2262500.0,-2437500.0,0.0
2025-07-08,2262500.0,-2412500.0,6371.411788881515
2025-07-08,2262500.0,-2387500.0,6380.702694924864
2025-07-08,2262500.0,-2362500.0,6389.916683521777
2025-07-08,2262500.0,-2337500.0,0.0
2025-07-08,2262500.0,-2312500.0,0.0
2025-07-08,2262500.0,-2287500.0,0.0
2025-07-08,2262500.0,-2262500.0,0.0
2025-07-08,2262500.0,-2237500.0,0.0
2025-07-08,2237500.0,-2887500.0,0.0
2025-07-08,2237500.0,-2862500.0,0.0
2025-07-08,2237500.0,-2837500.0,0.0
2025-07-08,2237500.0,-2812500.0,0.0
2025-07-08,2237500.0,-2787500.0,0.0
2025-07-08,2237500.0,-2762500.0,0.0
2025-07-08,2237500.0,-2737500.0,0.0
2025-07-08,2237500.0,-2712500.0,0.0
2025-07-08,2237500.0,-2687500.0,0.0
2025-07-08,2237500.0,-2662500.0,0.0
2025-07-08,2237500.0,-2637500.0,0.0
2025-07-08,2237500.0,-2612500.0,0.0
2025-07-08,2237500.0,-2587500.0,0.0
2025-07-08,2237500.0,-2562500.0,0.0
2025-07-08,2237500.0,-2537500.0,0.0
2025-07-08,2237500.0,-2512500.0,0.0
2025-07-08,2237500.0,-2487500.0,0.0
2025-07-08,2237500.0,-2462500.0,0.0
2025-07-08,2237500.0,-2437500.0,6370.735114684776
2025-07-08,2237500.0,-2412500.0,6380.12142276907
2025-07-08,2237500.0,-2387500.0,6389.431243236614
2025-07-08,2237500.0,-2362500.0,6398.66400275582
2025-07-08,2237500.0,-2337500.0,6407.819131186111
2025-07-08,2237500.0,-2312500.0,0.0
2025-07-08,2237500.0,-2287500.0,0.0
2025-07-08,2237500.0,-2262500.0,0.0
2025-07-08,2237500.0,-2237500.0,0.0
2025-07-08,2212500.0,-2887500.0,0.0
2025-07-08,2212500.0,-2862500.0,0.0
2025-07-08,2212500.0,-2837500.0,0.0
2025-07-08,2212500.0,-2812500.0,0.0
2025-07-08,2212500.0,-2787500.0,0.0
2025-07-08,2212500.0,-2762500.0,0.0
2025-07-08,2212500.0,-2737500.0,0.0
2025-07-08,2212500.0,-2712500.0,0.0
2025-07-08,2212500.0,-2687500.0,0.0
2025-07-08,2212500.0,-2662500.0,0.0
2025-07-08,2212500.0,-2637500.0,0.0
2025-07-08,2212500.0,-2612500.0,0.0
2025-07-08,2212500.0,-2587500.0,0.0
2025-07-08,2212500.0,-2562500.0,0.0
2025-07-08,2212500.0,-2537500.0,0.0
2025-07-08,2212500.0,-2512500.0,0.0
2025-07-08,2212500.0,-2487500.0,0.0
2025-07-08,2212500.0,-2462500.0,0.0
2025-07-08,2212500.0,-2437500.0,6379.346515807434
2025-07-08,2212500.0,-2412500.0,6388.751719038061
2025-07-08,2212500.0,-2387500.0,6398.080293890217
2025-07-08,2212500.0,-2362500.0,6407.331665538706
2025-07-08,2212500.0,-2337500.0,6416.5052623605325
2025-07-08,2212500.0,-2312500.0,0.0
2025-07-08,2212500.0,-2287500.0,0.0
2025-07-08,2212500.0,-2262500.0,0.0
2025-07-08,2212500.0,-2237500.0,0.0
2025-07-08,2187500.0,-2887500.0,0.0
2025-07-08,2187500.0,-2862500.0,0.0
2025-07-08,2187500.0,-2837500.0,0.0
2025-07-08,2187500.0,-2812500.0,0.0
2025-07-08,2187500.0,-2787500.0,0.0
2025-07-08,2187500.0,-2762500.0,0.0
2025-07-08,2187500.0,-2737500.0,0.0
2025-07-08,2187500.0,-2712500.0,0.0
2025-07-08,2187500.0,-2687500.0,0.0
2025-07-08,2187500.0,-2662500.0,0.0
2025-07-08,2187500.0,-2637500.0,0.0
2025-07-08,2187500.0,-2612500.0,0.0
2025-07-08,2187500.0,-2587500.0,0.0
2025-07-08,2187500.0,-2562500.0,0.0
2025-07-08,2187500.0,-2537500.0,0.0
2025-07-08,2187500.0,-2512500.0,0.0
2025-07-08,2187500.0,-2487500.0,0.0
2025-07-08,2187500.0,-2462500.0,6378.378079062779
2025-07-08,2187500.0,-2437500.0,6387.878203091568
2025-07-08,2187500.0,-2412500.0,6397.302138661844
2025-07-08,2187500.0,-2387500.0,6406.649306338754
2025-07-08,2187500.0,-2362500.0,6415.919129816277
2025-07-08,2187500.0,-2337500.0,6425.111036001812
2025-07-08,2187500.0,-2312500.0,0.0
2025-07-08,2187500.0,-2287500.0,0.0
2025-07-08,2187500.0,-2262500.0,0.0
2025-07-08,2187500.0,-2237500.0,0.0
2025-07-08,2162500.0,-2887500.0,0.0
2025-07-08,2162500.0,-2862500.0,0.0
2025-07-08,2162500.0,-2837500.0,0.0
2025-07-08,2162500.0,-2812500.0,0.0
2025-07-08,2162500.0,-2787500.0,0.0
2025-07-08,2162500.0,-2762500.0,0.0
2025-07-08,2162500.0,-2737500.0,0.0
2025-07-08,2162500.0,-2712500.0,0.0
2025-07-08,2162500.0,-2687500.0,0.0
2025-07-08,2162500.0,-2662500.0,0.0
2025-07-08,2162500.0,-2637500.0,0.0
2025-07-08,2162500.0,-2612500.0,0.0
2025-07-08,2162500.0,-2587500.0,0.0
2025-07-08,2162500.0,-2562500.0,0.0
2025-07-08,2162500.0,-2537500.0,0.0
2025-07-08,2162500.0,-2512500.0,0.0
2025-07-08,2162500.0,-2487500.0,6377.216243752119
2025-07-08,2162500.0,-2462500.0,6386.810813847733
2025-07-08,2162500.0,-2437500.0,6396.329642676686
2025-07-08,2162500.0,-2412500.0,6405.772146262907
2025-07-08,2162500.0,-2387500.0,6415.1377436962985
2025-07-08,2162500.0,-2362500.0,6424.425857206249
2025-07-08,2162500.0,-2337500.0,6433.6359122374615
2025-07-08,2162500.0,-2312500.0,0.0
2025-07-08,2162500.0,-2287500.0,0.0
2025-07-08,2162500.0,-2262500.0,0.0
2025-07-08,2162500.0,-2237500.0,0.0
2025-07-08,2137500.0,-2887500.0,0.0
2025-07-08,2137500.0,-2862500.0,0.0
2025-07-08,2137500.0,-2837500.0,0.0
2025-07-08,2137500.0,-2812500.0,0.0
2025-07-08,2137500.0,-2787500.0,0.0
2025-07-08,2137500.0,-2762500.0,0.0
2025-07-08,2137500.0,-2737500.0,0.0
2025-07-08,2137500.0,-2712500.0,0.0
2025-07-08,2137500.0,-2687500.0,0.0
2025-07-08,2137500.0,-2662500.0,0.0
2025-07-08,2137500.0,-2637500.0,0.0
2025-07-08,2137500.0,-2612500.0,0.0
2025-07-08,2137500.0,-2587500.0,0.0
2025-07-08,2137500.0,-2562500.0,0.0
2025-07-08,2137500.0,-2537500.0,0.0
2025-07-08,2137500.0,-2512500.0,6375.861167250517
2025-07-08,2137500.0,-2487500.0,6385.549696010513
2025-07-08,2137500.0,-2462500.0,6395.162937879392
2025-07-08,2137500.0,-2437500.0,6404.700304417832
2025-07-08,2137500.0,-2412500.0,6414.161210183199
2025-07-08,2137500.0,-2387500.0,6423.545072804689
2025-07-08,2137500.0,-2362500.0,6432.851313057322
2025-07-08,2137500.0,-2337500.0,6442.079354938644
2025-07-08,2137500.0,-2312500.0,0.0
2025-07-08,2137500.0,-2287500.0,0.0
2025-07-08,2137500.0,-2262500.0,0.0
2025-07-08,2137500.0,-2237500.0,0.0
2025-07-08,2112500.0,-2887500.0,0.0
2025-07-08,2112500.0,-2862500.0,0.0
2025-07-08,2112500.0,-2837500.0,0.0
2025-07-08,2112500.0,-2812500.0,0.0
2025-07-08,2112500.0,-2787500.0,0.0
2025-07-08,2112500.0,-2762500.0,0.0
2025-07-08,2112500.0,-2737500.0,0.0
2025-07-08,2112500.0,-2712500.0,0.0
2025-07-08,2112500.0,-2687500.0,0.0
2025-07-08,2112500.0,-2662500.0,0.0
2025-07-08,2112500.0,-2637500.0,0.0
2025-07-08,2112500.0,-2612500.0,0.0
2025-07-08,2112500.0,-2587500.0,0.0
2025-07-08,2112500.0,-2562500.0,0.0
2025-07-08,2112500.0,-2537500.0,6374.313033043598
2025-07-08,2112500.0,-2512500.0,6384.0950204904
2025-07-08,2112500.0,-2487500.0,6393.802182518522
2025-07-08,2112500.0,-2462500.0,6403.433926303646
2025-07-08,2112500.0,-2437500.0,6412.989661948281
2025-07-08,2112500.0,-2412500.0,6422.468802554354
2025-07-08,2112500.0,-2387500.0,6431.870764304453
2025-07-08,2112500.0,-2362500.0,6441.194966531206
2025-07-08,2112500.0,-2337500.0,6450.4408317935695
2025-07-08,2112500.0,-2312500.0,0.0
2025-07-08,2112500.0,-2287500.0,0.0
2025-07-08,2112500.0,-2262500.0,0.0
2025-07-08,2112500.0,-2237500.0,0.0
2025-07-08,2087500.0,-2887500.0,0.0
2025-07-08,2087500.0,-2862500.0,0.0
2025-07-08,2087500.0,-2837500.0,0.0
2025-07-08,2087500.0,-2812500.0,0.0
2025-07-08,2087500.0,-2787500.0,0.0
2025-07-08,2087500.0,-2762500.0,0.0
2025-07-08,2087500.0,-2737500.0,0.0
2025-07-08,2087500.0,-2712500.0,0.0
2025-07-08,2087500.0,-2687500.0,0.0
2025-07-08,2087500.0,-2662500.0,0.0
2025-07-08,2087500.0,-2637500.0,0.0
2025-07-08,2087500.0,-2612500.0,0.0
2025-07-08,2087500.0,-2587500.0,0.0
2025-07-08,2087500.0,-2562500.0,0.0
2025-07-08,2087500.0,-2537500.0,6382.446984351502
2025-07-08,2087500.0,-2512500.0,6392.24756109683
2025-07-08,2087500.0,-2487500.0,6401.973183775125
2025-07-08,2087500.0,-2462500.0,6411.623258108915
2025-07-08,2087500.0,-2437500.0,6421.197192753597
2025-07-08,2087500.0,-2412500.0,6430.694399370157
2025-07-08,2087500.0,-2387500.0,6440.1142927071205
2025-07-08,2087500.0,-2362500.0,6449.456290663685
2025-07-08,2087500.0,-2337500.0,6458.719814381466
2025-07-08,2087500.0,-2312500.0,0.0
2025-07-08,2087500.0,-2287500.0,0.0
2025-07-08,2087500.0,-2262500.0,0.0
2025-07-08,2087500.0,-2237500.0,0.0
2025-07-08,2062500.0,-2887500.0,0.0
2025-07-08,2062500.0,-2862500.0,0.0
2025-07-08,2062500.0,-2837500.0,0.0
2025-07-08,2062500.0,-2812500.0,0.0
2025-07-08,2062500.0,-2787500.0,0.0
2025-07-08,2062500.0,-2762500.0,0.0
2025-07-08,2062500.0,-2737500.0,0.0
2025-07-08,2062500.0,-2712500.0,0.0
2025-07-08,2062500.0,-2687500.0,0.0
2025-07-08,2062500.0,-2662500.0,0.0
2025-07-08,2062500.0,-2637500.0,0.0
2025-07-08,2062500.0,-2612500.0,0.0
2025-07-08,2062500.0,-2587500.0,0.0
2025-07-08,2062500.0,-2562500.0,6380.605810759489
2025-07-08,2062500.0,-2537500.0,6390.499284317961
2025-07-08,2062500.0,-2512500.0,6400.31827498501
2025-07-08,2062500.0,-2487500.0,6410.062184182116
2025-07-08,2062500.0,-2462500.0,6419.730416193192
2025-07-08,2062500.0,-2437500.0,6429.322378238568
2025-07-08,2062500.0,-2412500.0,6438.837480553854
2025-07-08,2062500.0,-2387500.0,6448.275136459453
2025-07-08,2062500.0,-2362500.0,6457.634762445951
2025-07-08,2062500.0,-2337500.0,6466.915778234918
2025-07-08,2062500.0,-2312500.0,0.0
