date,seaice_extent
2025-06-27,1837500.0,-2437500.0,4135.510889873308
2025-06-27,1837500.0,-2412500.0,4141.663418892582
2025-06-27,1837500.0,-2387500.0,4147.765939593103
2025-06-27,1837500.0,-2362500.0,4153.8180729135
2025-06-27,1837500.0,-2337500.0,4159.81944188549
2025-06-27,1837500.0,-2312500.0,4165.76967168569
2025-06-27,1837500.0,-2287500.0,0.0
2025-06-27,1837500.0,-2262500.0,0.0
2025-06-27,1837500.0,-2237500.0,0.0
2025-06-27,1812500.0,-2887500.0,0.0
2025-06-27,1812500.0,-2862500.0,0.0
2025-06-27,1812500.0,-2837500.0,0.0
2025-06-27,1812500.0,-2812500.0,0.0
2025-06-27,1812500.0,-2787500.0,0.0
2025-06-27,1812500.0,-2762500.0,4055.642372404396
2025-06-27,1812500.0,-2737500.0,4062.420819269905
2025-06-27,1812500.0,-2712500.0,4069.15428857613
2025-06-27,1812500.0,-2687500.0,4075.842377663614
2025-06-27,1812500.0,-2662500.0,4082.484685331173
2025-06-27,1812500.0,-2637500.0,4089.0808118813134
2025-06-27,1812500.0,-2612500.0,4095.630359171705
2025-06-27,1812500.0,-2587500.0,4102.13293066302
2025-06-27,1812500.0,-2562500.0,4108.588131471117
2025-06-27,1812500.0,-2537500.0,4114.9955684118595
2025-06-27,1812500.0,-2512500.0,4121.354850056701
2025-06-27,1812500.0,-2487500.0,4127.665586775791
2025-06-27,1812500.0,-2462500.0,4133.927390792589
2025-06-27,1812500.0,-2437500.0,4140.139876230467
2025-06-27,1812500.0,-2412500.0,4146.302659163161
2025-06-27,1812500.0,-2387500.0,4152.4153576644385
2025-06-27,1812500.0,-2362500.0,4158.477591855766
2025-06-27,1812500.0,-2337500.0,4164.488983958765
2025-06-27,1812500.0,-2312500.0,4170.449158340912
2025-06-27,1812500.0,-2287500.0,0.0
2025-06-27,1812500.0,-2262500.0,0.0
2025-06-27,1812500.0,-2237500.0,0.0
2025-06-27,1787500.0,-2887500.0,0.0
2025-06-27,1787500.0,-2862500.0,0.0
2025-06-27,1787500.0,-2837500.0,0.0
2025-06-27,1787500.0,-2812500.0,0.0
2025-06-27,1787500.0,-2787500.0,4053.243146347801
2025-06-27,1787500.0,-2762500.0,4060.0772690349695
2025-06-27,1787500.0,-2737500.0,4066.8667545933554
2025-06-27,1787500.0,-2712500.0,4073.6111981170693
2025-06-27,1787500.0,-2687500.0,4080.3101961080915
2025-06-27,1787500.0,-2662500.0,4086.9633465258444
2025-06-27,1787500.0,-2637500.0,4093.5702488366087
2025-06-27,1787500.0,-2612500.0,4100.130504064244
2025-06-27,1787500.0,-2587500.0,4106.64371483753
2025-06-27,1787500.0,-2562500.0,4113.10948544043
2025-06-27,1787500.0,-2537500.0,4119.527421864004
2025-06-27,1787500.0,-2512500.0,4125.897131852426
2025-06-27,1787500.0,-2487500.0,4132.218224954944
2025-06-27,1787500.0,-2462500.0,4138.490312576456
2025-06-27,1787500.0,-2437500.0,4144.7130080229035
2025-06-27,1787500.0,-2412500.0,4150.885926555254
2025-06-27,1787500.0,-2387500.0,4157.0086854364035
2025-06-27,1787500.0,-2362500.0,4163.080903982098
2025-06-27,1787500.0,-2337500.0,4169.10220360948
2025-06-27,1787500.0,-2312500.0,4175.072207887291
2025-06-27,1787500.0,-2287500.0,4180.990542582613
2025-06-27,1787500.0,-2262500.0,0.0
2025-06-27,1787500.0,-2237500.0,0.0
2025-06-27,1762500.0,-2887500.0,0.0
2025-06-27,1762500.0,-2862500.0,0.0
2025-06-27,1762500.0,-2837500.0,0.0
2025-06-27,1762500.0,-2812500.0,0.0
2025-06-27,1762500.0,-2787500.0,0.0
2025-06-27,1762500.0,-2762500.0,4064.4576412841225
2025-06-27,1762500.0,-2737500.0,4071.258035516428
2025-06-27,1762500.0,-2712500.0,4078.0133240179443
2025-06-27,1762500.0,-2687500.0,4084.7231024586695
2025-06-27,1762500.0,-2662500.0,4091.3869679698505
2025-06-27,1762500.0,-2637500.0,4098.004519191767
2025-06-27,1762500.0,-2612500.0,4104.575356321877
2025-06-27,1762500.0,-2587500.0,4111.099081165752
2025-06-27,1762500.0,-2562500.0,4117.575297189513
2025-06-27,1762500.0,-2537500.0,4124.003609563291
2025-06-27,1762500.0,-2512500.0,4130.38362521768
2025-06-27,1762500.0,-2487500.0,4136.714952889143
2025-06-27,1762500.0,-2462500.0,4142.997203171118
2025-06-27,1762500.0,-2437500.0,4149.229988562639
2025-06-27,1762500.0,-2412500.0,4155.412923521332
2025-06-27,1762500.0,-2387500.0,4161.545624509352
2025-06-27,1762500.0,-2362500.0,4167.627710044617
2025-06-27,1762500.0,-2337500.0,4173.6588007497385
2025-06-27,1762500.0,-2312500.0,4179.638519401932
2025-06-27,1762500.0,-2287500.0,4185.566490983761
2025-06-27,1762500.0,-2262500.0,0.0
2025-06-27,1762500.0,-2237500.0,0.0
2025-06-27,1737500.0,-2887500.0,0.0
2025-06-27,1737500.0,-2862500.0,0.0
2025-06-27,1737500.0,-2837500.0,0.0
2025-06-27,1737500.0,-2812500.0,0.0
2025-06-27,1737500.0,-2787500.0,4061.9272730023577
2025-06-27,1737500.0,-2762500.0,4068.783207056961
2025-06-27,1737500.0,-2737500.0,4075.594379027426
2025-06-27,1737500.0,-2712500.0,4082.3603823523767
2025-06-27,1737500.0,-2687500.0,4089.0808118807795
2025-06-27,1737500.0,-2662500.0,4095.755263926317
2025-06-27,1737500.0,-2637500.0,4102.383336309345
2025-06-27,1737500.0,-2612500.0,4108.9646284132305
2025-06-27,1737500.0,-2587500.0,4115.498741230831
2025-06-27,1737500.0,-2562500.0,4121.985277415695
2025-06-27,1737500.0,-2537500.0,4128.423841331158
2025-06-27,1737500.0,-2512500.0,4134.814039100674
2025-06-27,1737500.0,-2487500.0,4141.155478657419
2025-06-27,1737500.0,-2462500.0,4147.447769793518
2025-06-27,1737500.0,-2437500.0,4153.690524212072
2025-06-27,1737500.0,-2412500.0,4159.883355575001
2025-06-27,1737500.0,-2387500.0,4166.025879551557
2025-06-27,1737500.0,-2362500.0,0.0
2025-06-27,1737500.0,-2337500.0,0.0
2025-06-27,1737500.0,-2312500.0,4184.147795055962
2025-06-27,1737500.0,-2287500.0,4190.085288118158
2025-06-27,1737500.0,-2262500.0,0.0
2025-06-27,1737500.0,-2237500.0,0.0
2025-06-27,1712500.0,-2887500.0,0.0
2025-06-27,1712500.0,-2862500.0,0.0
2025-06-27,1712500.0,-2837500.0,0.0
2025-06-27,1712500.0,-2812500.0,0.0
2025-06-27,1712500.0,-2787500.0,4066.1870459774436
2025-06-27,1712500.0,-2762500.0,4073.05368723958
2025-06-27,1712500.0,-2737500.0,4079.8755051030903
2025-06-27,1712500.0,-2712500.0,4086.6520921933634
2025-06-27,1712500.0,-2687500.0,4093.383042549679
2025-06-27,1712500.0,-2662500.0,4100.06795167302
2025-06-27,1712500.0,-2637500.0,4106.706416578554
2025-06-27,1712500.0,-2612500.0,4113.298035843237
2025-06-27,1712500.0,-2587500.0,4119.842409656235
2025-06-27,1712500.0,-2562500.0,4126.339139869276
2025-06-27,1712500.0,-2537500.0,4132.787830046932
2025-06-27,1712500.0,-2512500.0,4139.188085516752
2025-06-27,1712500.0,-2487500.0,4145.53951341686
2025-06-27,1712500.0,-2462500.0,4151.841722749724
2025-06-27,1712500.0,-2437500.0,4158.094324428011
2025-06-27,1712500.0,-2412500.0,4164.296931329218
2025-06-27,1712500.0,-2387500.0,4170.449158340912
2025-06-27,1712500.0,-2362500.0,0.0
2025-06-27,1712500.0,-2337500.0,4182.600942609192
2025-06-27,1712500.0,-2312500.0,4188.599740151541
2025-06-27,1712500.0,-2287500.0,4194.546638475237
2025-06-27,1712500.0,-2262500.0,0.0
2025-06-27,1712500.0,-2237500.0,0.0
2025-06-27,1687500.0,-2887500.0,0.0
2025-06-27,1687500.0,-2862500.0,4049.4947443227006
2025-06-27,1687500.0,-2837500.0,0.0
2025-06-27,1687500.0,-2812500.0,4063.469901461669
2025-06-27,1687500.0,-2787500.0,4070.391590794228
2025-06-27,1687500.0,-2762500.0,4077.26880573757
2025-06-27,1687500.0,-2737500.0,4084.101136749752
2025-06-27,1687500.0,-2712500.0,4090.888175652647
2025-06-27,1687500.0,-2687500.0,4097.629515683554
2025-06-27,1687500.0,-2662500.0,4104.324751545572
2025-06-27,1687500.0,-2637500.0,4110.973479453373
2025-06-27,1687500.0,-2612500.0,4117.575297189018
2025-06-27,1687500.0,-2587500.0,4124.129804148426
2025-06-27,1687500.0,-2562500.0,4130.636601390716
2025-06-27,1687500.0,-2537500.0,4137.095291691685
2025-06-27,1687500.0,-2512500.0,4143.505479590103
2025-06-27,1687500.0,-2487500.0,4149.86677144257
2025-06-27,1687500.0,-2462500.0,4156.17877546702
2025-06-27,1687500.0,-2437500.0,0.0
2025-06-27,1687500.0,-2412500.0,0.0
2025-06-27,1687500.0,-2387500.0,0.0
2025-06-27,1687500.0,-2362500.0,0.0
2025-06-27,1687500.0,-2337500.0,4186.985902738798
2025-06-27,1687500.0,-2312500.0,4192.994063166269
2025-06-27,1687500.0,-2287500.0,4198.950249728319
2025-06-27,1687500.0,-2262500.0,0.0
2025-06-27,1687500.0,-2237500.0,0.0
2025-06-27,1662500.0,-2887500.0,0.0
2025-06-27,1662500.0,-2862500.0,4053.612120538591
2025-06-27,1662500.0,-2837500.0,4060.632138537144
2025-06-27,1662500.0,-2812500.0,4067.608447768422
2025-06-27,1662500.0,-2787500.0,4074.540635312248
2025-06-27,1662500.0,-2762500.0,4081.428289515295
2025-06-27,1662500.0,-2737500.0,4088.2710000402335
2025-06-27,1662500.0,-2712500.0,4095.068357916395
2025-06-27,1662500.0,-2687500.0,4101.819955589939
2025-06-27,1662500.0,-2662500.0,4108.525386971718
2025-06-27,1662500.0,-2637500.0,4115.184247490776
2025-06-27,1662500.0,-2612500.0,4121.796134141415
2025-06-27,1662500.0,-2587500.0,4128.360645535328
2025-06-27,1662500.0,-2562500.0,4134.87738195055
2025-06-27,1662500.0,-2537500.0,4141.345945382418
2025-06-27,1662500.0,-2512500.0,4147.765939593143
2025-06-27,1662500.0,-2487500.0,4154.136970163367
2025-06-27,1662500.0,-2462500.0,4160.458644540083
2025-06-27,1662500.0,-2437500.0,0.0
2025-06-27,1662500.0,-2412500.0,4172.952364145731
2025-06-27,1662500.0,-2387500.0,4179.123634059427
2025-06-27,1662500.0,-2362500.0,4185.243997251526
2025-06-27,1662500.0,-2337500.0,4191.313071260229
2025-06-27,1662500.0,-2312500.0,4197.330475792761
2025-06-27,1662500.0,-2287500.0,4203.2958327739525
2025-06-27,1662500.0,-2262500.0,0.0
2025-06-27,1662500.0,-2237500.0,0.0
2025-06-27,1637500.0,-2887500.0,4050.6002934229077
2025-06-27,1637500.0,-2862500.0,4057.6741379665277
2025-06-27,1637500.0,-2837500.0,0.0
2025-06-27,1637500.0,-2812500.0,0.0
2025-06-27,1637500.0,-2787500.0,4078.6339104780914
2025-06-27,1637500.0,-2762500.0,4085.531868633213
2025-06-27,1637500.0,-2737500.0,4092.3848241545847
2025-06-27,1637500.0,-2712500.0,4099.1923672881085
2025-06-27,1637500.0,-2687500.0,4105.9540896975495
2025-06-27,1637500.0,-2662500.0,4112.669584514851
2025-06-27,1637500.0,-2637500.0,4119.338446390307
2025-06-27,1637500.0,-2612500.0,4125.9602715412175
2025-06-27,1637500.0,-2587500.0,4132.534657805603
2025-06-27,1637500.0,-2562500.0,4139.061204689209
2025-06-27,1637500.0,-2537500.0,4145.5395134165665
2025-06-27,1637500.0,-2512500.0,4151.969186984798
2025-06-27,1637500.0,-2487500.0,4158.3498302064745
2025-06-27,1637500.0,-2462500.0,4164.681049768053
2025-06-27,1637500.0,-2437500.0,4170.962454275209
2025-06-27,1637500.0,-2412500.0,4177.193654305185
2025-06-27,1637500.0,-2387500.0,4183.374262455576
2025-06-27,1637500.0,-2362500.0,4189.503893396187
2025-06-27,1637500.0,-2337500.0,4195.582163917233
2025-06-27,1637500.0,-2312500.0,4201.608692981234
2025-06-27,1637500.0,-2287500.0,4207.583101773258
2025-06-27,1637500.0,-2262500.0,4213.505013746731
2025-06-27,1637500.0,-2237500.0,0.0
2025-06-27,1612500.0,-2887500.0,0.0
2025-06-27,1612500.0,-2862500.0,0.0
2025-06-27,1612500.0,-2837500.0,0.0
2025-06-27,1612500.0,-2812500.0,0.0
2025-06-27,1612500.0,-2787500.0,4082.6711503606434
2025-06-27,1612500.0,-2762500.0,4089.5792762853375
2025-06-27,1612500.0,-2737500.0,0.0
2025-06-27,1612500.0,-2712500.0,0.0
2025-06-27,1612500.0,-2687500.0,0.0
2025-06-27,1612500.0,-2662500.0,4116.7570739092525
2025-06-27,1612500.0,-2637500.0,4123.435805032247
2025-06-27,1612500.0,-2612500.0,4130.067437420414
2025-06-27,1612500.0,-2587500.0,4136.651568147667
2025-06-27,1612500.0,-2562500.0,4143.187795955089
2025-06-27,1612500.0,-2537500.0,4149.675721310734
2025-06-27,1612500.0,-2512500.0,4156.114946450369
2025-06-27,1612500.0,-2487500.0,4162.5050754338645
2025-06-27,1612500.0,-2462500.0,4168.845714193977
2025-06-27,1612500.0,-2437500.0,4175.136470587447
2025-06-27,1612500.0,-2412500.0,4181.376954441709
2025-06-27,1612500.0,-2387500.0,4187.5667776133705
2025-06-27,1612500.0,-2362500.0,4193.705554028147
2025-06-27,1612500.0,-2337500.0,4199.792899740774
2025-06-27,1612500.0,-2312500.0,4205.828432977602
2025-06-27,1612500.0,-2287500.0,4211.811774191572
2025-06-27,1612500.0,-2262500.0,4217.742546110431
2025-06-27,1612500.0,-2237500.0,0.0
2025-06-27,1587500.0,-2887500.0,0.0
2025-06-27,1587500.0,-2862500.0,0.0
2025-06-27,1587500.0,-2837500.0,0.0
2025-06-27,1587500.0,-2812500.0,0.0
2025-06-27,1587500.0,-2787500.0,0.0
2025-06-27,1587500.0,-2762500.0,0.0
2025-06-27,1587500.0,-2737500.0,0.0
2025-06-27,1587500.0,-2712500.0,0.0
2025-06-27,1587500.0,-2687500.0,0.0
2025-06-27,1587500.0,-2662500.0,4120.78758809897
2025-06-27,1587500.0,-2637500.0,4127.4760555168095
2025-06-27,1587500.0,-2612500.0,4134.117363040062
2025-06-27,1587500.0,-2587500.0,4140.71110698567
2025-06-27,1587500.0,-2562500.0,4147.25688534534
2025-06-27,1587500.0,-2537500.0,4153.754297833851
2025-06-27,1587500.0,-2512500.0,4160.202945941893
2025-06-27,1587500.0,-2487500.0,4166.602432982189
2025-06-27,1587500.0,-2462500.0,4172.952364145383
2025-06-27,1587500.0,-2437500.0,4179.25234654725
2025-06-27,1587500.0,-2412500.0,4185.501989279391
2025-06-27,1587500.0,-2387500.0,4191.700903461794
2025-06-27,1587500.0,-2362500.0,4197.848702290736
2025-06-27,1587500.0,-2337500.0,4203.945001090868
2025-06-27,1587500.0,-2312500.0,4209.989417363971
2025-06-27,1587500.0,-2287500.0,4215.981570841824
2025-06-27,1587500.0,-2262500.0,4221.92108353178
2025-06-27,1587500.0,-2237500.0,0.0
2025-06-27,1562500.0,-2887500.0,0.0
2025-06-27,1562500.0,-2862500.0,0.0
2025-06-27,1562500.0,-2837500.0,0.0
2025-06-27,1562500.0,-2812500.0,0.0
2025-06-27,1562500.0,-2787500.0,0.0
2025-06-27,1562500.0,-2762500.0,0.0
2025-06-27,1562500.0,-2737500.0,0.0
2025-06-27,1562500.0,-2712500.0,0.0
2025-06-27,1562500.0,-2687500.0,0.0
2025-06-27,1562500.0,-2662500.0,0.0
2025-06-27,1562500.0,-2637500.0,4131.458933201019
2025-06-27,1562500.0,-2612500.0,4138.109782926062
2025-06-27,1562500.0,-2587500.0,4144.7130080228235
2025-06-27,1562500.0,-2562500.0,4151.268205740751
2025-06-27,1562500.0,-2537500.0,4157.774975053658
2025-06-27,1562500.0,-2512500.0,4164.232916714607
2025-06-27,1562500.0,-2487500.0,4170.641633301127
2025-06-27,1562500.0,-2462500.0,4177.000729271599
2025-06-27,1562500.0,-2437500.0,4183.309811010059
2025-06-27,1562500.0,-2412500.0,4189.568486882151
2025-06-27,1562500.0,-2387500.0,4195.776367281599
2025-06-27,1562500.0,-2362500.0,4201.933064683834
2025-06-27,1562500.0,-2337500.0,4208.0381936937865
2025-06-27,1562500.0,-2312500.0,4214.091371099642
2025-06-27,1562500.0,-2287500.0,4220.092215918474
2025-06-27,1562500.0,-2262500.0,4226.040349451256
2025-06-27,1562500.0,-2237500.0,0.0
2025-06-27,1537500.0,-2887500.0,0.0
2025-06-27,1537500.0,-2862500.0,0.0
2025-06-27,1537500.0,-2837500.0,0.0
2025-06-27,1537500.0,-2812500.0,0.0
2025-06-27,1537500.0,-2787500.0,0.0
2025-06-27,1537500.0,-2762500.0,0.0
2025-06-27,1537500.0,-2737500.0,0.0
2025-06-27,1537500.0,-2712500.0,0.0
2025-06-27,1537500.0,-2687500.0,0.0
2025-06-27,1537500.0,-2662500.0,0.0
2025-06-27,1537500.0,-2637500.0,0.0
2025-06-27,1537500.0,-2612500.0,4142.044434909555
2025-06-27,1537500.0,-2587500.0,4148.657008274109
2025-06-27,1537500.0,-2562500.0,4155.221493344789
2025-06-27,1537500.0,-2537500.0,4161.7374883679295
2025-06-27,1537500.0,-2512500.0,4168.204593365523
2025-06-27,1537500.0,-2487500.0,4174.622410192675
2025-06-27,1537500.0,-2462500.0,4180.990542582373
2025-06-27,1537500.0,-2437500.0,4187.308596201092
2025-06-27,1537500.0,-2412500.0,4193.576178693136
2025-06-27,1537500.0,-2387500.0,4199.792899740734
2025-06-27,1537500.0,-2362500.0,4205.958371105266
2025-06-27,1537500.0,-2337500.0,4212.072206683932
2025-06-27,1537500.0,-2312500.0,4218.134022558395
2025-06-27,1537500.0,-2287500.0,4224.1434370435545
2025-06-27,1537500.0,-2262500.0,4230.100070740965
2025-06-27,1537500.0,-2237500.0,0.0
2025-06-27,1512500.0,-2887500.0,0.0
2025-06-27,1512500.0,-2862500.0,0.0
2025-06-27,1512500.0,-2837500.0,0.0
2025-06-27,1512500.0,-2812500.0,0.0
2025-06-27,1512500.0,-2787500.0,0.0
2025-06-27,1512500.0,-2762500.0,0.0
2025-06-27,1512500.0,-2737500.0,0.0
2025-06-27,1512500.0,-2712500.0,0.0
2025-06-27,1512500.0,-2687500.0,0.0
2025-06-27,1512500.0,-2662500.0,0.0
2025-06-27,1512500.0,-2637500.0,0.0
2025-06-27,1512500.0,-2612500.0,4145.92106016259
2025-06-27,1512500.0,-2587500.0,4152.542848104746
2025-06-27,1512500.0,-2562500.0,4159.116487723832
2025-06-27,1512500.0,-2537500.0,4165.641576544479
2025-06-27,1512500.0,-2512500.0,4172.11771387302
2025-06-27,1512500.0,-2487500.0,4178.544500847361
2025-06-27,1512500.0,-2462500.0,4184.921540488174
2025-06-27,1512500.0,-2437500.0,4191.248437751026
2025-06-27,1512500.0,-2412500.0,4197.524799574703
2025-06-27,1512500.0,-2387500.0,4203.750234934035
2025-06-27,1512500.0,-2362500.0,4209.9243548897975
2025-06-27,1512500.0,-2337500.0,4216.046772639747
2025-06-27,1512500.0,-2312500.0,4222.117103568246
2025-06-27,1512500.0,-2287500.0,4228.134965300148
2025-06-27,1512500.0,-2262500.0,4234.099977745336
2025-06-27,1512500.0,-2237500.0,4240.011763154419
2025-06-27,1487500.0,-2887500.0,0.0
2025-06-27,1487500.0,-2862500.0,0.0
2025-06-27,1487500.0,-2837500.0,0.0
2025-06-27,1487500.0,-2812500.0,0.0
2025-06-27,1487500.0,-2787500.0,0.0
2025-06-27,1487500.0,-2762500.0,0.0
2025-06-27,1487500.0,-2737500.0,0.0
2025-06-27,1487500.0,-2712500.0,0.0
2025-06-27,1487500.0,-2687500.0,0.0
2025-06-27,1487500.0,-2662500.0,0.0
2025-06-27,1487500.0,-2637500.0,0.0
2025-06-27,1487500.0,-2612500.0,0.0
2025-06-27,1487500.0,-2587500.0,4156.370271269403
2025-06-27,1487500.0,-2562500.0,4162.952931840111
2025-06-27,1487500.0,-2537500.0,4169.48698176049
2025-06-27,1487500.0,-2512500.0,4175.972019630261
2025-06-27,1487500.0,-2487500.0,4182.407645881811
2025-06-27,1487500.0,-2462500.0,4188.793462832969
2025-06-27,1487500.0,-2437500.0,4195.129074739578
2025-06-27,1487500.0,-2412500.0,4201.414087842584
2025-06-27,1487500.0,-2387500.0,4207.648110421007
2025-06-27,1487500.0,-2362500.0,4213.830752845354
2025-06-27,1487500.0,-2337500.0,4219.961627621603
2025-06-27,1487500.0,-2312500.0,4226.040349450802
2025-06-27,1487500.0,-2287500.0,4232.066535273569
2025-06-27,1487500.0,-2262500.0,4238.039804319441
2025-06-27,1487500.0,-2237500.0,4243.959778164535
2025-06-27,1462500.0,-2887500.0,0.0
2025-06-27,1462500.0,-2862500.0,0.0
2025-06-27,1462500.0,-2837500.0,0.0
2025-06-27,1462500.0,-2812500.0,0.0
2025-06-27,1462500.0,-2787500.0,0.0
2025-06-27,1462500.0,-2762500.0,0.0
2025-06-27,1462500.0,-2737500.0,0.0
2025-06-27,1462500.0,-2712500.0,0.0
2025-06-27,1462500.0,-2687500.0,0.0
2025-06-27,1462500.0,-2662500.0,0.0
2025-06-27,1462500.0,-2637500.0,0.0
2025-06-27,1462500.0,-2612500.0,0.0
2025-06-27,1462500.0,-2587500.0,0.0
2025-06-27,1462500.0,-2562500.0,4166.73057209
2025-06-27,1462500.0,-2537500.0,4173.273449635588
2025-06-27,1462500.0,-2512500.0,4179.7672554854225
2025-06-27,1462500.0,-2487500.0,4186.211589377525
2025-06-27,1462500.0,-2462500.0,4192.606052937212
2025-06-27,1462500.0,-2437500.0,4198.950249728253
2025-06-27,1462500.0,-2412500.0,4205.2437853058245
2025-06-27,1462500.0,-2387500.0,4211.486267264738
2025-06-27,1462500.0,-2362500.0,4217.677305290734
2025-06-27,1462500.0,-2337500.0,4223.816511214405
2025-06-27,1462500.0,-2312500.0,4229.903499058241
2025-06-27,1462500.0,-2287500.0,4235.937885088558
2025-06-27,1462500.0,-2262500.0,4241.919287868523
2025-06-27,1462500.0,-2237500.0,0.0
2025-06-27,1437500.0,-2887500.0,0.0
2025-06-27,1437500.0,-2862500.0,0.0
2025-06-27,1437500.0,-2837500.0,0.0
2025-06-27,1437500.0,-2812500.0,0.0
2025-06-27,1437500.0,-2787500.0,0.0
2025-06-27,1437500.0,-2762500.0,0.0
2025-06-27,1437500.0,-2737500.0,0.0
2025-06-27,1437500.0,-2712500.0,0.0
2025-06-27,1437500.0,-2687500.0,0.0
2025-06-27,1437500.0,-2662500.0,0.0
2025-06-27,1437500.0,-2637500.0,0.0
2025-06-27,1437500.0,-2612500.0,0.0
2025-06-27,1437500.0,-2587500.0,0.0
2025-06-27,1437500.0,-2562500.0,4170.449158340845
2025-06-27,1437500.0,-2537500.0,4177.0007292716655
2025-06-27,1437500.0,-2512500.0,4183.503169779074
2025-06-27,1437500.0,-2487500.0,4189.956078917057
2025-06-27,1437500.0,-2462500.0,4196.359057628899
2025-06-27,1437500.0,-2437500.0,4202.711708799101
2025-06-27,1437500.0,-2412500.0,4209.013637304655
2025-06-27,1437500.0,-2387500.0,0.0
2025-06-27,1437500.0,-2362500.0,0.0
2025-06-27,1437500.0,-2337500.0,0.0
2025-06-27,1437500.0,-2312500.0,4233.706294808634
2025-06-27,1437500.0,-2287500.0,0.0
2025-06-27,1437500.0,-2262500.0,0.0
2025-06-27,1437500.0,-2237500.0,0.0
2025-06-27,1412500.0,-2887500.0,0.0
2025-06-27,1412500.0,-2862500.0,0.0
2025-06-27,1412500.0,-2837500.0,0.0
2025-06-27,1412500.0,-2812500.0,0.0
2025-06-27,1412500.0,-2787500.0,0.0
2025-06-27,1412500.0,-2762500.0,0.0
2025-06-27,1412500.0,-2737500.0,0.0
2025-06-27,1412500.0,-2712500.0,0.0
2025-06-27,1412500.0,-2687500.0,0.0
2025-06-27,1412500.0,-2662500.0,0.0
2025-06-27,1412500.0,-2637500.0,0.0
2025-06-27,1412500.0,-2612500.0,0.0
2025-06-27,1412500.0,-2587500.0,4167.499529884024
2025-06-27,1412500.0,-2562500.0,4174.108443967268
2025-06-27,1412500.0,-2537500.0,4180.668573284797
2025-06-27,1412500.0,-2512500.0,4187.17951437599
2025-06-27,1412500.0,-2487500.0,4193.640865618288
2025-06-27,1412500.0,-2462500.0,4200.052227284787
2025-06-27,1412500.0,-2437500.0,4206.413201590866
2025-06-27,1412500.0,-2412500.0,0.0
2025-06-27,1412500.0,-2387500.0,0.0
2025-06-27,1412500.0,-2362500.0,0.0
2025-06-27,1412500.0,-2337500.0,0.0
2025-06-27,1412500.0,-2312500.0,0.0
2025-06-27,1412500.0,-2287500.0,0.0
2025-06-27,1412500.0,-2262500.0,0.0
2025-06-27,1412500.0,-2237500.0,0.0
2025-06-27,1387500.0,-2887500.0,0.0
2025-06-27,1387500.0,-2862500.0,0.0
2025-06-27,1387500.0,-2837500.0,0.0
2025-06-27,1387500.0,-2812500.0,0.0
2025-06-27,1387500.0,-2787500.0,0.0
2025-06-27,1387500.0,-2762500.0,0.0
2025-06-27,1387500.0,-2737500.0,0.0
2025-06-27,1387500.0,-2712500.0,0.0
2025-06-27,1387500.0,-2687500.0,0.0
2025-06-27,1387500.0,-2662500.0,0.0
2025-06-27,1387500.0,-2637500.0,0.0
2025-06-27,1387500.0,-2612500.0,4164.424964951544
2025-06-27,1387500.0,-2587500.0,4171.090792946507
2025-06-27,1387500.0,-2562500.0,4177.708185884146
2025-06-27,1387500.0,-2537500.0,4184.276737846266
2025-06-27,1387500.0,-2512500.0,4190.79604470391
2025-06-27,1387500.0,-2487500.0,4197.2657041740285
2025-06-27,1387500.0,-2462500.0,4203.685315865065
2025-06-27,1387500.0,-2437500.0,0.0
2025-06-27,1387500.0,-2412500.0,0.0
2025-06-27,1387500.0,-2387500.0,0.0
2025-06-27,1387500.0,-2362500.0,0.0
2025-06-27,1387500.0,-2337500.0,0.0
2025-06-27,1387500.0,-2312500.0,0.0
2025-06-27,1387500.0,-2287500.0,0.0
2025-06-27,1387500.0,-2262500.0,0.0
2025-06-27,1387500.0,-2237500.0,0.0
2025-06-27,1362500.0,-2887500.0,0.0
2025-06-27,1362500.0,-2862500.0,0.0
2025-06-27,1362500.0,-2837500.0,0.0
2025-06-27,1362500.0,-2812500.0,0.0
2025-06-27,1362500.0,-2787500.0,0.0
2025-06-27,1362500.0,-2762500.0,0.0
2025-06-27,1362500.0,-2737500.0,0.0
2025-06-27,1362500.0,-2712500.0,0.0
2025-06-27,1362500.0,-2687500.0,0.0
2025-06-27,1362500.0,-2662500.0,0.0
2025-06-27,1362500.0,-2637500.0,0.0
2025-06-27,1362500.0,-2612500.0,0.0
