date,seaice_extent
2025-07-06,987500.0,-2087500.0,0.0
2025-07-06,987500.0,-2062500.0,0.0
2025-07-06,987500.0,-2037500.0,0.0
2025-07-06,987500.0,-2012500.0,0.0
2025-07-06,987500.0,-1987500.0,0.0
2025-07-06,987500.0,-1962500.0,0.0
2025-07-06,987500.0,-1937500.0,0.0
2025-07-06,987500.0,-1912500.0,402031.19212053507
2025-07-06,987500.0,-1887500.0,402513.21470640495
2025-07-06,987500.0,-1862500.0,402989.7380272862
2025-07-06,987500.0,-1837500.0,403460.730492469
2025-07-06,987500.0,-1812500.0,403926.16081063123
2025-07-06,987500.0,-1787500.0,404385.9979937519
2025-07-06,987500.0,-1762500.0,404840.21136164945
2025-07-06,987500.0,-1737500.0,405288.7705464698
2025-07-06,987500.0,-1712500.0,405731.64549700904
2025-07-06,987500.0,-1687500.0,406168.80648292747
2025-07-06,987500.0,-1662500.0,406600.2240991333
2025-07-06,987500.0,-1637500.0,407025.8692699977
2025-07-06,987500.0,-1612500.0,407445.7132535636
2025-07-06,987500.0,-1587500.0,407859.727645694
2025-07-06,987500.0,-1562500.0,408267.8843842307
2025-07-06,987500.0,-1537500.0,0.0
2025-07-06,962500.0,-2337500.0,0.0
2025-07-06,962500.0,-2312500.0,0.0
2025-07-06,962500.0,-2287500.0,0.0
2025-07-06,962500.0,-2262500.0,0.0
2025-07-06,962500.0,-2237500.0,0.0
2025-07-06,962500.0,-2212500.0,0.0
2025-07-06,962500.0,-2187500.0,0.0
2025-07-06,962500.0,-2162500.0,0.0
2025-07-06,962500.0,-2137500.0,0.0
2025-07-06,962500.0,-2112500.0,0.0
2025-07-06,962500.0,-2087500.0,0.0
2025-07-06,962500.0,-2062500.0,0.0
2025-07-06,962500.0,-2037500.0,0.0
2025-07-06,962500.0,-2012500.0,0.0
2025-07-06,962500.0,-1987500.0,0.0
2025-07-06,962500.0,-1962500.0,0.0
2025-07-06,962500.0,-1937500.0,0.0
2025-07-06,962500.0,-1912500.0,402278.4385100056
2025-07-06,962500.0,-1887500.0,402760.9021822661
2025-07-06,962500.0,-1862500.0,403237.86180595553
2025-07-06,962500.0,-1837500.0,403709.2857530097
2025-07-06,962500.0,-1812500.0,404175.142694441
2025-07-06,962500.0,-1787500.0,404635.4016053082
2025-07-06,962500.0,-1762500.0,405090.0317687175
2025-07-06,962500.0,-1737500.0,405539.002780563
2025-07-06,962500.0,-1712500.0,405982.2845535039
2025-07-06,962500.0,-1687500.0,406419.8473216909
2025-07-06,962500.0,-1662500.0,406851.66164452396
2025-07-06,962500.0,-1637500.0,407277.69841169805
2025-07-06,962500.0,-1612500.0,407697.92884641927
2025-07-06,962500.0,-1587500.0,408112.3245105834
2025-07-06,962500.0,-1562500.0,408520.8573081633
2025-07-06,962500.0,-1537500.0,0.0
2025-07-06,937500.0,-2337500.0,0.0
2025-07-06,937500.0,-2312500.0,0.0
2025-07-06,937500.0,-2287500.0,0.0
2025-07-06,937500.0,-2262500.0,0.0
2025-07-06,937500.0,-2237500.0,0.0
2025-07-06,937500.0,-2212500.0,0.0
2025-07-06,937500.0,-2187500.0,0.0
2025-07-06,937500.0,-2162500.0,0.0
2025-07-06,937500.0,-2137500.0,0.0
2025-07-06,937500.0,-2112500.0,0.0
2025-07-06,937500.0,-2087500.0,0.0
2025-07-06,937500.0,-2062500.0,0.0
2025-07-06,937500.0,-2037500.0,0.0
2025-07-06,937500.0,-2012500.0,0.0
2025-07-06,937500.0,-1987500.0,0.0
2025-07-06,937500.0,-1962500.0,0.0
2025-07-06,937500.0,-1937500.0,0.0
2025-07-06,937500.0,-1912500.0,402519.56283707055
2025-07-06,937500.0,-1887500.0,403002.45679913415
2025-07-06,937500.0,-1862500.0,403479.84204652073
2025-07-06,937500.0,-1837500.0,403951.68691437016
2025-07-06,937500.0,-1812500.0,404417.9600374047
2025-07-06,937500.0,-1787500.0,404878.63035437017
2025-07-06,937500.0,-1762500.0,405333.6671126929
2025-07-06,937500.0,-1737500.0,405783.03987274464
2025-07-06,937500.0,-1712500.0,406226.7185120524
2025-07-06,937500.0,-1687500.0,406664.67322984914
2025-07-06,937500.0,-1662500.0,407096.8745513984
2025-07-06,937500.0,-1637500.0,407523.2933319118
2025-07-06,937500.0,-1612500.0,407943.90076136787
2025-07-06,937500.0,-1587500.0,408358.66836783936
2025-07-06,937500.0,-1562500.0,408767.5680225235
2025-07-06,937500.0,-1537500.0,0.0
2025-07-06,912500.0,-2337500.0,0.0
2025-07-06,912500.0,-2312500.0,0.0
2025-07-06,912500.0,-2287500.0,0.0
2025-07-06,912500.0,-2262500.0,0.0
2025-07-06,912500.0,-2237500.0,0.0
2025-07-06,912500.0,-2212500.0,0.0
2025-07-06,912500.0,-2187500.0,0.0
2025-07-06,912500.0,-2162500.0,0.0
2025-07-06,912500.0,-2137500.0,0.0
2025-07-06,912500.0,-2112500.0,0.0
2025-07-06,912500.0,-2087500.0,0.0
2025-07-06,912500.0,-2062500.0,0.0
2025-07-06,912500.0,-2037500.0,0.0
2025-07-06,912500.0,-2012500.0,0.0
2025-07-06,912500.0,-1987500.0,0.0
2025-07-06,912500.0,-1962500.0,0.0
2025-07-06,912500.0,-1937500.0,0.0
2025-07-06,912500.0,-1912500.0,402754.54838999495
2025-07-06,912500.0,-1887500.0,403237.8618059721
2025-07-06,912500.0,-1862500.0,403715.66195908
2025-07-06,912500.0,-1837500.0,404187.9171483471
2025-07-06,912500.0,-1812500.0,404654.59597310185
2025-07-06,912500.0,-1787500.0,405115.66733694315
2025-07-06,912500.0,-1762500.0,405571.1004522948
2025-07-06,912500.0,-1737500.0,406020.8648448314
2025-07-06,912500.0,-1712500.0,406464.9303580292
2025-07-06,912500.0,-1687500.0,406903.26715716335
2025-07-06,912500.0,-1662500.0,407335.8457337483
2025-07-06,912500.0,-1637500.0,407762.63690997905
2025-07-06,912500.0,-1612500.0,408183.6118425928
2025-07-06,912500.0,-1587500.0,408598.7420275689
2025-07-06,912500.0,-1562500.0,409007.99930382305
2025-07-06,912500.0,-1537500.0,0.0
2025-07-06,887500.0,-2337500.0,0.0
2025-07-06,887500.0,-2312500.0,0.0
2025-07-06,887500.0,-2287500.0,0.0
2025-07-06,887500.0,-2262500.0,0.0
2025-07-06,887500.0,-2237500.0,0.0
2025-07-06,887500.0,-2212500.0,0.0
2025-07-06,887500.0,-2187500.0,0.0
2025-07-06,887500.0,-2162500.0,0.0
2025-07-06,887500.0,-2137500.0,0.0
2025-07-06,887500.0,-2112500.0,0.0
2025-07-06,887500.0,-2087500.0,0.0
2025-07-06,887500.0,-2062500.0,0.0
2025-07-06,887500.0,-2037500.0,0.0
2025-07-06,887500.0,-2012500.0,0.0
2025-07-06,887500.0,-1987500.0,0.0
2025-07-06,887500.0,-1962500.0,0.0
2025-07-06,887500.0,-1937500.0,402494.17120790906
2025-07-06,887500.0,-1912500.0,402983.3788651101
2025-07-06,887500.0,-1887500.0,403467.1008609261
2025-07-06,887500.0,-1862500.0,403945.30516351236
2025-07-06,887500.0,-1837500.0,404417.9600374029
2025-07-06,887500.0,-1812500.0,404885.03404700593
2025-07-06,887500.0,-1787500.0,405346.49606161535
2025-07-06,887500.0,-1762500.0,405802.3152597124
2025-07-06,887500.0,-1737500.0,406252.4611333744
2025-07-06,887500.0,-1712500.0,406696.9034924375
2025-07-06,887500.0,-1687500.0,407135.61246929603
2025-07-06,887500.0,-1662500.0,407568.55852274416
2025-07-06,887500.0,-1637500.0,407995.7124425345
2025-07-06,887500.0,-1612500.0,408417.04535346705
2025-07-06,887500.0,-1587500.0,408832.52871973085
2025-07-06,887500.0,-1562500.0,409242.1343488664
2025-07-06,887500.0,-1537500.0,0.0
2025-07-06,862500.0,-2337500.0,0.0
2025-07-06,862500.0,-2312500.0,0.0
2025-07-06,862500.0,-2287500.0,0.0
2025-07-06,862500.0,-2262500.0,0.0
2025-07-06,862500.0,-2237500.0,0.0
2025-07-06,862500.0,-2212500.0,0.0
2025-07-06,862500.0,-2187500.0,0.0
2025-07-06,862500.0,-2162500.0,0.0
2025-07-06,862500.0,-2137500.0,0.0
2025-07-06,862500.0,-2112500.0,0.0
2025-07-06,862500.0,-2087500.0,0.0
2025-07-06,862500.0,-2062500.0,0.0
2025-07-06,862500.0,-2037500.0,0.0
2025-07-06,862500.0,-2012500.0,0.0
2025-07-06,862500.0,-1987500.0,0.0
2025-07-06,862500.0,-1962500.0,0.0
2025-07-06,862500.0,-1937500.0,0.0
2025-07-06,862500.0,-1912500.0,403206.03836958786
2025-07-06,862500.0,-1887500.0,403690.1580334869
2025-07-06,862500.0,-1862500.0,404168.7556926164
2025-07-06,862500.0,-1837500.0,404641.79957743
2025-07-06,862500.0,-1812500.0,405109.2582186925
2025-07-06,862500.0,-1787500.0,405571.10045227915
2025-07-06,862500.0,-1762500.0,406027.29542352847
2025-07-06,862500.0,-1737500.0,406477.8125915884
2025-07-06,862500.0,-1712500.0,406922.6217340311
2025-07-06,862500.0,-1687500.0,407361.6929508875
2025-07-06,862500.0,-1662500.0,407794.9966691424
2025-07-06,862500.0,-1637500.0,408222.5036471155
2025-07-06,862500.0,-1612500.0,408644.184978309
2025-07-06,862500.0,-1587500.0,409060.0120960602
2025-07-06,862500.0,-1562500.0,409469.95677745773
2025-07-06,862500.0,-1537500.0,0.0
2025-07-06,837500.0,-2337500.0,0.0
2025-07-06,837500.0,-2312500.0,0.0
2025-07-06,837500.0,-2287500.0,0.0
2025-07-06,837500.0,-2262500.0,0.0
2025-07-06,837500.0,-2237500.0,0.0
2025-07-06,837500.0,-2212500.0,0.0
2025-07-06,837500.0,-2187500.0,0.0
2025-07-06,837500.0,-2162500.0,0.0
2025-07-06,837500.0,-2137500.0,0.0
2025-07-06,837500.0,-2112500.0,0.0
2025-07-06,837500.0,-2087500.0,0.0
2025-07-06,837500.0,-2062500.0,0.0
2025-07-06,837500.0,-2037500.0,0.0
2025-07-06,837500.0,-2012500.0,0.0
2025-07-06,837500.0,-1987500.0,0.0
2025-07-06,837500.0,-1962500.0,0.0
2025-07-06,837500.0,-1937500.0,0.0
2025-07-06,837500.0,-1912500.0,403422.51142317354
2025-07-06,837500.0,-1887500.0,403907.0178070876
2025-07-06,837500.0,-1862500.0,404385.99799376354
2025-07-06,837500.0,-1837500.0,404859.4201802517
2025-07-06,837500.0,-1812500.0,405327.2528647028
2025-07-06,837500.0,-1787500.0,405789.4648504354
2025-07-06,837500.0,-1762500.0,406246.02525058814
2025-07-06,837500.0,-1737500.0,406696.90349248354
2025-07-06,837500.0,-1712500.0,407142.0693219211
2025-07-06,837500.0,-1687500.0,407581.49280774023
2025-07-06,837500.0,-1662500.0,408015.1443459169
2025-07-06,837500.0,-1637500.0,408442.99466400285
2025-07-06,837500.0,-1612500.0,408865.0148253392
2025-07-06,837500.0,-1587500.0,409281.17623320903
2025-07-06,837500.0,-1562500.0,409691.450634901
2025-07-06,837500.0,-1537500.0,410095.8101263323
2025-07-06,812500.0,-2337500.0,0.0
2025-07-06,812500.0,-2312500.0,0.0
2025-07-06,812500.0,-2287500.0,0.0
2025-07-06,812500.0,-2262500.0,0.0
2025-07-06,812500.0,-2237500.0,0.0
2025-07-06,812500.0,-2212500.0,0.0
2025-07-06,812500.0,-2187500.0,0.0
2025-07-06,812500.0,-2162500.0,0.0
2025-07-06,812500.0,-2137500.0,0.0
2025-07-06,812500.0,-2112500.0,0.0
2025-07-06,812500.0,-2087500.0,0.0
2025-07-06,812500.0,-2062500.0,0.0
2025-07-06,812500.0,-2037500.0,0.0
2025-07-06,812500.0,-2012500.0,0.0
2025-07-06,812500.0,-1987500.0,0.0
2025-07-06,812500.0,-1962500.0,0.0
2025-07-06,812500.0,-1937500.0,0.0
2025-07-06,812500.0,-1912500.0,403632.7829611972
2025-07-06,812500.0,-1887500.0,404117.6650817451
2025-07-06,812500.0,-1862500.0,404597.0169315627
2025-07-06,812500.0,-1837500.0,405070.8066757744
2025-07-06,812500.0,-1812500.0,405539.0027805636
2025-07-06,812500.0,-1787500.0,406001.57401766616
2025-07-06,812500.0,-1762500.0,406458.48946896906
2025-07-06,812500.0,-1737500.0,406909.71853065543
2025-07-06,812500.0,-1712500.0,407355.2309179156
2025-07-06,812500.0,-1687500.0,407794.9966691978
2025-07-06,812500.0,-1662500.0,408228.9861502701
2025-07-06,812500.0,-1637500.0,408657.1700589731
2025-07-06,812500.0,-1612500.0,409079.51942907454
2025-07-06,812500.0,-1587500.0,409496.0056345992
2025-07-06,812500.0,-1562500.0,409906.6003943529
2025-07-06,812500.0,-1537500.0,410311.27577539417
2025-07-06,787500.0,-2337500.0,0.0
2025-07-06,787500.0,-2312500.0,0.0
2025-07-06,787500.0,-2287500.0,0.0
2025-07-06,787500.0,-2262500.0,0.0
2025-07-06,787500.0,-2237500.0,0.0
2025-07-06,787500.0,-2212500.0,0.0
2025-07-06,787500.0,-2187500.0,0.0
2025-07-06,787500.0,-2162500.0,0.0
2025-07-06,787500.0,-2137500.0,0.0
2025-07-06,787500.0,-2112500.0,0.0
2025-07-06,787500.0,-2087500.0,0.0
2025-07-06,787500.0,-2062500.0,0.0
2025-07-06,787500.0,-2037500.0,0.0
2025-07-06,787500.0,-2012500.0,0.0
2025-07-06,787500.0,-1987500.0,0.0
2025-07-06,787500.0,-1962500.0,0.0
2025-07-06,787500.0,-1937500.0,0.0
2025-07-06,787500.0,-1912500.0,403836.8383366306
2025-07-06,787500.0,-1887500.0,404322.08517571434
2025-07-06,787500.0,-1862500.0,404801.7977904001
2025-07-06,787500.0,-1837500.0,405275.9443145428
2025-07-06,787500.0,-1812500.0,405744.4931833098
2025-07-06,787500.0,-1787500.0,406207.41313799494
2025-07-06,787500.0,-1762500.0,406664.6732298583
2025-07-06,787500.0,-1737500.0,407116.2428251699
2025-07-06,787500.0,-1712500.0,407562.0916091707
2025-07-06,787500.0,-1687500.0,408002.189590765
2025-07-06,787500.0,-1662500.0,408436.50710651244
2025-07-06,787500.0,-1637500.0,408865.0148253514
2025-07-06,787500.0,-1612500.0,409287.68375235883
2025-07-06,787500.0,-1587500.0,409704.48523351003
2025-07-06,787500.0,-1562500.0,410115.3909590551
2025-07-06,787500.0,-1537500.0,410520.3729689628
2025-07-06,762500.0,-2337500.0,0.0
2025-07-06,762500.0,-2312500.0,0.0
2025-07-06,762500.0,-2287500.0,0.0
2025-07-06,762500.0,-2262500.0,0.0
2025-07-06,762500.0,-2237500.0,0.0
2025-07-06,762500.0,-2212500.0,0.0
2025-07-06,762500.0,-2187500.0,0.0
2025-07-06,762500.0,-2162500.0,0.0
2025-07-06,762500.0,-2137500.0,0.0
2025-07-06,762500.0,-2112500.0,0.0
2025-07-06,762500.0,-2087500.0,0.0
2025-07-06,762500.0,-2062500.0,0.0
2025-07-06,762500.0,-2037500.0,0.0
2025-07-06,762500.0,-2012500.0,0.0
2025-07-06,762500.0,-1987500.0,0.0
2025-07-06,762500.0,-1962500.0,0.0
2025-07-06,762500.0,-1937500.0,0.0
2025-07-06,762500.0,-1912500.0,0.0
2025-07-06,762500.0,-1887500.0,404520.26382836985
2025-07-06,762500.0,-1862500.0,405000.3262762994
2025-07-06,762500.0,-1837500.0,405474.818769658
2025-07-06,762500.0,-1812500.0,405943.70971383573
2025-07-06,762500.0,-1787500.0,406406.9678199606
2025-07-06,762500.0,-1762500.0,406864.56211015634
2025-07-06,762500.0,-1737500.0,407316.46192135266
2025-07-06,762500.0,-1712500.0,407762.6369099213
2025-07-06,762500.0,-1687500.0,408203.05705608
2025-07-06,762500.0,-1662500.0,408637.6926680444
2025-07-06,762500.0,-1637500.0,409066.5143866884
2025-07-06,762500.0,-1612500.0,409489.49318933534
2025-07-06,762500.0,-1587500.0,409906.6003943505
2025-07-06,762500.0,-1562500.0,410317.8076652002
2025-07-06,762500.0,-1537500.0,410723.0870145268
2025-07-06,737500.0,-2337500.0,0.0
2025-07-06,737500.0,-2312500.0,0.0
2025-07-06,737500.0,-2287500.0,0.0
2025-07-06,737500.0,-2262500.0,0.0
2025-07-06,737500.0,-2237500.0,0.0
2025-07-06,737500.0,-2212500.0,0.0
2025-07-06,737500.0,-2187500.0,0.0
2025-07-06,737500.0,-2162500.0,0.0
2025-07-06,737500.0,-2137500.0,0.0
2025-07-06,737500.0,-2112500.0,0.0
2025-07-06,737500.0,-2087500.0,0.0
2025-07-06,737500.0,-2062500.0,0.0
2025-07-06,737500.0,-2037500.0,0.0
2025-07-06,737500.0,-2012500.0,0.0
2025-07-06,737500.0,-1987500.0,0.0
2025-07-06,737500.0,-1962500.0,0.0
2025-07-06,737500.0,-1937500.0,0.0
2025-07-06,737500.0,-1912500.0,404226.2441131888
2025-07-06,737500.0,-1887500.0,404712.18720201217
2025-07-06,737500.0,-1862500.0,405192.5885194024
2025-07-06,737500.0,-1837500.0,405667.41613955016
2025-07-06,737500.0,-1812500.0,406136.63843857765
2025-07-06,737500.0,-1787500.0,406600.22409916733
2025-07-06,737500.0,-1762500.0,407058.14211450634
2025-07-06,737500.0,-1737500.0,407510.36179345247
2025-07-06,737500.0,-1712500.0,407956.85276426177
2025-07-06,737500.0,-1687500.0,408397.58497941494
2025-07-06,737500.0,-1662500.0,408832.52871971874
2025-07-06,737500.0,-1637500.0,409261.6545987052
2025-07-06,737500.0,-1612500.0,409684.9335669359
2025-07-06,737500.0,-1587500.0,410102.3369161356
2025-07-06,737500.0,-1562500.0,410513.83628342743
2025-07-06,737500.0,-1537500.0,410919.40365536255
2025-07-06,712500.0,-2337500.0,0.0
2025-07-06,712500.0,-2312500.0,0.0
2025-07-06,712500.0,-2287500.0,0.0
2025-07-06,712500.0,-2262500.0,0.0
2025-07-06,712500.0,-2237500.0,0.0
2025-07-06,712500.0,-2212500.0,0.0
2025-07-06,712500.0,-2187500.0,0.0
2025-07-06,712500.0,-2162500.0,0.0
2025-07-06,712500.0,-2137500.0,0.0
2025-07-06,712500.0,-2112500.0,0.0
2025-07-06,712500.0,-2087500.0,0.0
2025-07-06,712500.0,-2062500.0,0.0
2025-07-06,712500.0,-2037500.0,0.0
2025-07-06,712500.0,-2012500.0,0.0
2025-07-06,712500.0,-1987500.0,0.0
2025-07-06,712500.0,-1962500.0,0.0
2025-07-06,712500.0,-1937500.0,0.0
2025-07-06,712500.0,-1912500.0,404411.5673281123
2025-07-06,712500.0,-1887500.0,404897.8418841115
2025-07-06,712500.0,-1862500.0,405378.57107587595
2025-07-06,712500.0,-1837500.0,405853.7229493611
2025-07-06,712500.0,-1812500.0,406323.2658524955
2025-07-06,712500.0,-1787500.0,406787.1684399423
2025-07-06,712500.0,-1762500.0,407245.3996775493
2025-07-06,712500.0,-1737500.0,407697.92884640314
2025-07-06,712500.0,-1712500.0,408144.7255479649
2025-07-06,712500.0,-1687500.0,408585.7597076645
2025-07-06,712500.0,-1662500.0,409021.00157985056
2025-07-06,712500.0,-1637500.0,409450.4217516006
2025-07-06,712500.0,-1612500.0,409873.9911476272
2025-07-06,712500.0,-1587500.0,410291.6810336938
2025-07-06,712500.0,-1562500.0,410703.463021506
2025-07-06,712500.0,-1537500.0,411109.3090727401
2025-07-06,687500.0,-2337500.0,0.0
2025-07-06,687500.0,-2312500.0,0.0
2025-07-06,687500.0,-2287500.0,0.0
2025-07-06,687500.0,-2262500.0,0.0
2025-07-06,687500.0,-2237500.0,0.0
2025-07-06,687500.0,-2212500.0,0.0
2025-07-06,687500.0,-2187500.0,0.0
2025-07-06,687500.0,-2162500.0,0.0
2025-07-06,687500.0,-2137500.0,0.0
2025-07-06,687500.0,-2112500.0,0.0
2025-07-06,687500.0,-2087500.0,0.0
2025-07-06,687500.0,-2062500.0,0.0
2025-07-06,687500.0,-2037500.0,0.0
2025-07-06,687500.0,-2012500.0,0.0
2025-07-06,687500.0,-1987500.0,0.0
2025-07-06,687500.0,-1962500.0,403600.91316130693
2025-07-06,687500.0,-1937500.0,404098.5085789026
2025-07-06,687500.0,-1912500.0,404590.62001244695
2025-07-06,687500.0,-1887500.0,405077.21488931484
2025-07-06,687500.0,-1862500.0,405558.26093020575
2025-07-06,687500.0,-1837500.0,406033.72615362244
2025-07-06,687500.0,-1812500.0,406503.5788802839
2025-07-06,687500.0,-1787500.0,406967.7877379876
2025-07-06,687500.0,-1762500.0,407426.32166566706
2025-07-06,687500.0,-1737500.0,407879.14991826384
2025-07-06,687500.0,-1712500.0,408326.242070637
2025-07-06,687500.0,-1687500.0,408767.56802259176
2025-07-06,687500.0,-1662500.0,409203.0980024614
2025-07-06,687500.0,-1637500.0,409632.8025722212
2025-07-06,687500.0,-1612500.0,410056.65263111034
2025-07-06,687500.0,-1587500.0,410474.6194202463
2025-07-06,687500.0,-1562500.0,410886.67452665477
2025-07-06,687500.0,-1537500.0,411292.7898876051
2025-07-06,662500.0,-2337500.0,0.0
2025-07-06,662500.0,-2312500.0,0.0
2025-07-06,662500.0,-2287500.0,0.0
2025-07-06,662500.0,-2262500.0,0.0
2025-07-06,662500.0,-2237500.0,0.0
2025-07-06,662500.0,-2212500.0,0.0
2025-07-06,662500.0,-2187500.0,0.0
2025-07-06,662500.0,-2162500.0,0.0
2025-07-06,662500.0,-2137500.0,0.0
2025-07-06,662500.0,-2112500.0,0.0
2025-07-06,662500.0,-2087500.0,0.0
2025-07-06,662500.0,-2062500.0,0.0
2025-07-06,662500.0,-2037500.0,0.0
2025-07-06,662500.0,-2012500.0,0.0
2025-07-06,662500.0,-1987500.0,0.0
2025-07-06,662500.0,-1962500.0,403773.0545539066
2025-07-06,662500.0,-1937500.0,404270.9657372516
2025-07-06,662500.0,-1912500.0,404763.3896396211
2025-07-06,662500.0,-1887500.0,405250.2936615336
2025-07-06,662500.0,-1862500.0,405731.64549702214
2025-07-06,662500.0,-1837500.0,406207.4131379915
2025-07-06,662500.0,-1812500.0,406677.5648790803
2025-07-06,662500.0,-1787500.0,407142.0693218981
2025-07-06,662500.0,-1762500.0,407600.89537974383
2025-07-06,662500.0,-1737500.0,408054.01228185755
2025-07-06,662500.0,-1712500.0,408501.3895779046
2025-07-06,662500.0,-1687500.0,408942.9971425505
2025-07-06,662500.0,-1662500.0,409378.8051794503
2025-07-06,662500.0,-1637500.0,409808.78422589134
2025-07-06,662500.0,-1612500.0,410232.9051568506
2025-07-06,662500.0,-1587500.0,410651.1391894937
2025-07-06,662500.0,-1562500.0,411063.45788701886
2025-07-06,662500.0,-1537500.0,411469.8331630884
2025-07-06,637500.0,-2337500.0,0.0
2025-07-06,637500.0,-2312500.0,0.0
2025-07-06,637500.0,-2287500.0,0.0
2025-07-06,637500.0,-2262500.0,0.0
2025-07-06,637500.0,-2237500.0,0.0
2025-07-06,637500.0,-2212500.0,0.0
2025-07-06,637500.0,-2187500.0,0.0
2025-07-06,637500.0,-2162500.0,0.0
2025-07-06,637500.0,-2137500.0,0.0
2025-07-06,637500.0,-2112500.0,0.0
2025-07-06,637500.0,-2087500.0,0.0
2025-07-06,637500.0,-2062500.0,0.0
2025-07-06,637500.0,-2037500.0,0.0
2025-07-06,637500.0,-2012500.0,0.0
2025-07-06,637500.0,-1987500.0,403435.25051463005
2025-07-06,637500.0,-1962500.0,403938.9235626548
2025-07-06,637500.0,-1937500.0,404437.1390669847
2025-07-06,637500.0,-1912500.0,404929.86411316594
2025-07-06,637500.0,-1887500.0,405417.06607577566
2025-07-06,637500.0,-1862500.0,405898.7126229364
2025-07-06,637500.0,-1837500.0,406374.7717212218
2025-07-06,637500.0,-1812500.0,406845.2116398538
2025-07-06,637500.0,-1787500.0,407310.0009553861
2025-07-06,637500.0,-1762500.0,407769.1085562822
2025-07-06,637500.0,-1737500.0,408222.50364708866
2025-07-06,637500.0,-1712500.0,408670.1557532123
2025-07-06,637500.0,-1687500.0,409112.034725005
2025-07-06,637500.0,-1662500.0,409548.11074224534
2025-07-06,637500.0,-1637500.0,409978.3543186598
2025-07-06,637500.0,-1612500.0,410402.73630568804
2025-07-06,637500.0,-1587500.0,410821.2278973331
2025-07-06,637500.0,-1562500.0,411233.8006339496
2025-07-06,637500.0,-1537500.0,0.0
2025-07-06,612500.0,-2337500.0,0.0
2025-07-06,612500.0,-2312500.0,0.0
2025-07-06,612500.0,-2287500.0,0.0
2025-07-06,612500.0,-2262500.0,0.0
2025-07-06,612500.0,-2237500.0,0.0
2025-07-06,612500.0,-2212500.0,0.0
2025-07-06,612500.0,-2187500.0,0.0
2025-07-06,612500.0,-2162500.0,0.0
2025-07-06,612500.0,-2137500.0,0.0
2025-07-06,612500.0,-2112500.0,0.0
2025-07-06,612500.0,-2087500.0,0.0
2025-07-06,612500.0,-2062500.0,0.0
2025-07-06,612500.0,-2037500.0,402570.3532432477
2025-07-06,612500.0,-2012500.0,403085.1433704284
2025-07-06,612500.0,-1987500.0,403594.5396504206
2025-07-06,612500.0,-1962500.0,404098.5085788659
2025-07-06,612500.0,-1937500.0,404597.0169316009
2025-07-06,612500.0,-1912500.0,405090.03176873026
2025-07-06,612500.0,-1887500.0,405577.5204399645
2025-07-06,612500.0,-1862500.0,406059.4505888343
2025-07-06,612500.0,-1837500.0,406535.79015705775
2025-07-06,612500.0,-1812500.0,407006.50738969736
2025-07-06,612500.0,-1787500.0,407471.57083918585
2025-07-06,612500.0,-1762500.0,407930.94936981023
2025-07-06,612500.0,-1737500.0,408384.61216276506
2025-07-06,612500.0,-1712500.0,408832.5287197316
2025-07-06,612500.0,-1687500.0,409274.6688677814
2025-07-06,612500.0,-1662500.0,409711.0027640225
2025-07-06,612500.0,-1637500.0,410141.50089888537
2025-07-06,612500.0,-1612500.0,410566.13410171546
2025-07-06,612500.0,-1587500.0,410984.87354405224
2025-07-06,612500.0,-1562500.0,411397.69074418023
2025-07-06,612500.0,-1537500.0,0.0
2025-07-06,587500.0,-2337500.0,0.0
2025-07-06,587500.0,-2312500.0,0.0
2025-07-06,587500.0,-2287500.0,0.0
2025-07-06,587500.0,-2262500.0,0.0
2025-07-06,587500.0,-2237500.0,0.0
2025-07-06,587500.0,-2212500.0,0.0
2025-07-06,587500.0,-2187500.0,0.0
2025-07-06,587500.0,-2162500.0,0.0
2025-07-06,587500.0,-2137500.0,0.0
